"","as.matrix.X......c.1.2..sqrt.3..2....rnorm.nrow.X..","X1","X2"
"816",-128.455299010664,-89,-96
"817",-127.543855893595,-88,-96
"818",-125.903662944844,-87,-96
"819",-125.882533721142,-86,-96
"820",-126.386309712988,-85,-96
"821",-125.111055392925,-84,-96
"822",-126.50469900876,-83,-96
"823",-127.380787362989,-82,-96
"824",-122.861882174301,-81,-96
"825",-121.521486394035,-80,-96
"826",-123.464370197382,-79,-96
"827",-121.243474478452,-78,-96
"828",-121.461864822849,-77,-96
"829",-119.934688793,-76,-96
"830",-121.634012477236,-75,-96
"831",-121.33994377086,-74,-96
"832",-118.680593712548,-73,-96
"833",-119.561362709571,-72,-96
"834",-120.522151673406,-71,-96
"835",-117.126473737772,-70,-96
"836",-119.311779183566,-69,-96
"837",-117.853594134343,-68,-96
"838",-117.268270297232,-67,-96
"839",-116.547308786532,-66,-96
"840",-118.01766505123,-65,-96
"841",-114.002862793866,-64,-96
"842",-114.856047180496,-63,-96
"843",-115.726479275346,-62,-96
"844",-113.148957548796,-61,-96
"845",-114.53970490309,-60,-96
"846",-113.878805500852,-59,-96
"847",-113.080471654584,-58,-96
"848",-110.924245313723,-57,-96
"849",-110.95308979408,-56,-96
"850",-111.263541810665,-55,-96
"851",-109.974732890187,-54,-96
"852",-109.982135201633,-53,-96
"853",-108.789894879207,-52,-96
"854",-109.024722067346,-51,-96
"855",-107.660426736187,-50,-96
"856",-108.50306976701,-49,-96
"857",-107.373278279997,-48,-96
"858",-106.492011888645,-47,-96
"859",-106.30254141829,-46,-96
"860",-105.135119295686,-45,-96
"861",-107.17550206305,-44,-96
"862",-102.572173854272,-43,-96
"863",-105.900619422908,-42,-96
"864",-101.929456122904,-41,-96
"865",-101.99563773461,-40,-96
"866",-101.493215317106,-39,-96
"867",-102.916973208454,-38,-96
"868",-101.165581593342,-37,-96
"869",-101.980810081415,-36,-96
"870",-101.363772295851,-35,-96
"871",-99.5561515816086,-34,-96
"872",-99.6073068754162,-33,-96
"873",-98.7879870247594,-32,-96
"874",-99.5360955027147,-31,-96
"875",-97.9198602864726,-30,-96
"876",-97.9700043177754,-29,-96
"877",-98.6483827446494,-28,-96
"878",-96.9890081119865,-27,-96
"879",-96.8589782692276,-26,-96
"880",-95.1622863791755,-25,-96
"881",-96.5479435339068,-24,-96
"882",-95.2371897146312,-23,-96
"883",-94.6551857015586,-22,-96
"884",-93.5695539911919,-21,-96
"885",-92.6133576426176,-20,-96
"886",-93.7764353766111,-19,-96
"887",-91.0426323079964,-18,-96
"888",-91.2944956071206,-17,-96
"889",-89.6568596886221,-16,-96
"890",-90.6808156872982,-15,-96
"891",-88.7179403177253,-14,-96
"892",-88.9062550032803,-13,-96
"893",-88.7219385802585,-12,-96
"894",-87.0973816260857,-11,-96
"895",-87.6414469130453,-10,-96
"896",-88.1041177050356,-9,-96
"897",-87.1180545649295,-8,-96
"898",-87.1596416660261,-7,-96
"899",-86.7572959186349,-6,-96
"900",-84.7990729639921,-5,-96
"901",-84.7153184942461,-4,-96
"902",-82.9620067800474,-3,-96
"903",-83.4026925670318,-2,-96
"904",-85.0338214634544,-1,-96
"905",-83.54266940122,0,-96
"906",-82.5805489548461,1,-96
"907",-82.411657885989,2,-96
"908",-81.8826707294675,3,-96
"909",-79.9436364392934,4,-96
"910",-79.1817837778477,5,-96
"911",-80.8976983865484,6,-96
"912",-81.0423115160991,7,-96
"913",-80.3467518414357,8,-96
"914",-77.9273872386378,9,-96
"915",-78.7338085042302,10,-96
"916",-78.6676672518855,11,-96
"917",-79.6881756494926,12,-96
"918",-76.7696461416084,13,-96
"919",-75.7375623021792,14,-96
"920",-74.569472397433,15,-96
"921",-75.324217742165,16,-96
"922",-74.559241943426,17,-96
"923",-74.0001906817111,18,-96
"924",-71.6178274809285,19,-96
"925",-74.8044051091075,20,-96
"926",-72.4470575672607,21,-96
"927",-72.6066023984754,22,-96
"928",-70.960774973102,23,-96
"929",-70.5650266614244,24,-96
"930",-69.7114611035606,25,-96
"931",-70.6359533487508,26,-96
"932",-68.531017861334,27,-96
"933",-69.5252496421277,28,-96
"934",-67.6236624031852,29,-96
"935",-68.0434457598675,30,-96
"936",-67.0606809382067,31,-96
"937",-66.9513554954042,32,-96
"938",-68.5678667101084,33,-96
"939",-66.2254887572703,34,-96
"940",-65.8749258085631,35,-96
"941",-64.9236518907532,36,-96
"942",-65.9115149159466,37,-96
"943",-63.6913013518337,38,-96
"944",-61.4331356269649,39,-96
"945",-62.5156231359521,40,-96
"946",-61.4262932605012,41,-96
"947",-62.0827474474785,42,-96
"948",-62.1215937133475,43,-96
"949",-59.1947000692565,44,-96
"950",-60.0656814025275,45,-96
"951",-58.8325118499616,46,-96
"952",-59.056026069273,47,-96
"953",-57.7208675720298,48,-96
"954",-58.7478194625639,49,-96
"955",-58.6934948855285,50,-96
"956",-54.8158651853483,51,-96
"957",-56.6504785055397,52,-96
"958",-55.0483048887887,53,-96
"959",-55.1114193591804,54,-96
"960",-55.4802789228285,55,-96
"961",-55.6207180223028,56,-96
"962",-55.6082074386013,57,-96
"963",-54.3251912829286,58,-96
"964",-52.4869589954018,59,-96
"965",-54.2239011645243,60,-96
"966",-53.9395753257244,61,-96
"967",-52.0417100643568,62,-96
"968",-51.295735446145,63,-96
"969",-49.8844709437259,64,-96
"970",-50.0521637407014,65,-96
"971",-50.1924613989913,66,-96
"972",-49.3001542952236,67,-96
"973",-47.8214478413907,68,-96
"974",-49.7542521699433,69,-96
"975",-48.3436052134807,70,-96
"976",-48.6609919441503,71,-96
"977",-49.3542131216065,72,-96
"978",-46.2165671776755,73,-96
"979",-46.3472513478496,74,-96
"980",-45.7456710005803,75,-96
"981",-46.3134958240726,76,-96
"982",-45.284408467398,77,-96
"983",-44.2458017245901,78,-96
"984",-43.6685390065545,79,-96
"985",-43.948584757604,80,-96
"986",-42.5017317519946,81,-96
"987",-42.6486595351704,82,-96
"988",-42.2648647917741,83,-96
"989",-39.3723173122442,84,-96
"990",-39.4045484811992,85,-96
"991",-39.8875521182116,86,-96
"992",-39.9022766413089,87,-96
"993",-39.6423548994297,88,-96
"994",-37.7756495818957,89,-96
"995",-38.3689943990167,90,-96
"996",-37.7725652338492,91,-96
"997",-37.8561468955998,92,-96
"998",-38.4024955006336,93,-96
"999",-36.0337431851653,94,-96
"1000",-36.2920155821503,95,-96
"1001",-34.9260452232452,96,-96
"1002",-35.3460586799255,97,-96
"1003",-31.0777927006676,98,-96
"1004",-33.5122728828961,99,-96
"1005",-33.0207794342896,100,-96
"1006",-132.349022918206,-100,-95
"1007",-132.063123379948,-99,-95
"1008",-131.114037501388,-98,-95
"1009",-132.29644137275,-97,-95
"1010",-130.555487299862,-96,-95
"1011",-130.14170987399,-95,-95
"1012",-130.483807731184,-94,-95
"1013",-127.933775704498,-93,-95
"1014",-128.616932974317,-92,-95
"1015",-128.064248116584,-91,-95
"1016",-126.498116495883,-90,-95
"1017",-127.352630671282,-89,-95
"1018",-125.397891860367,-88,-95
"1019",-126.055093128657,-87,-95
"1020",-122.970330248012,-86,-95
"1021",-123.595622284761,-85,-95
"1022",-121.964311127529,-84,-95
"1023",-124.294806686557,-83,-95
"1024",-122.35485477632,-82,-95
"1025",-123.520316243289,-81,-95
"1026",-120.88211343276,-80,-95
"1027",-121.941653634425,-79,-95
"1028",-119.277394596042,-78,-95
"1029",-121.890953166147,-77,-95
"1030",-118.847374142883,-76,-95
"1031",-121.248972270785,-75,-95
"1032",-116.679402953159,-74,-95
"1033",-117.963450469235,-73,-95
"1034",-118.756066977901,-72,-95
"1035",-118.801844041177,-71,-95
"1036",-118.06098958564,-70,-95
"1037",-116.671711948315,-69,-95
"1038",-115.63616472515,-68,-95
"1039",-117.151259147582,-67,-95
"1040",-114.136354632703,-66,-95
"1041",-114.516931398819,-65,-95
"1042",-112.699728002613,-64,-95
"1043",-113.678441414352,-63,-95
"1044",-112.758274634795,-62,-95
"1045",-112.449156176383,-61,-95
"1046",-112.640400077071,-60,-95
"1047",-111.734230853904,-59,-95
"1048",-112.389711695147,-58,-95
"1049",-109.649723512235,-57,-95
"1050",-110.422330850492,-56,-95
"1051",-109.578261598761,-55,-95
"1052",-109.086133688534,-54,-95
"1053",-107.371858193253,-53,-95
"1054",-107.463717874488,-52,-95
"1055",-107.898613652774,-51,-95
"1056",-109.948558111006,-50,-95
"1057",-107.797920402808,-49,-95
"1058",-106.157513836146,-48,-95
"1059",-104.94510184578,-47,-95
"1060",-105.118864287994,-46,-95
"1061",-103.973433661575,-45,-95
"1062",-104.445523616949,-44,-95
"1063",-100.930099161144,-43,-95
"1064",-103.01208526218,-42,-95
"1065",-102.38679237163,-41,-95
"1066",-102.074955355207,-40,-95
"1067",-102.647017304317,-39,-95
"1068",-101.162997735175,-38,-95
"1069",-99.4551574534216,-37,-95
"1070",-101.554344573355,-36,-95
"1071",-97.2258018249178,-35,-95
"1072",-98.33026984889,-34,-95
"1073",-98.8850334034123,-33,-95
"1074",-98.0143543565212,-32,-95
"1075",-99.0526843473447,-31,-95
"1076",-97.5422502360372,-30,-95
"1077",-96.6651770845376,-29,-95
"1078",-94.4622728815531,-28,-95
"1079",-95.6639822809041,-27,-95
"1080",-96.638430337208,-26,-95
"1081",-95.9681004656757,-25,-95
"1082",-93.8492770410128,-24,-95
"1083",-95.6088816161372,-23,-95
"1084",-92.8043229090957,-22,-95
"1085",-90.9940924191295,-21,-95
"1086",-92.0766796795208,-20,-95
"1087",-90.6689328914022,-19,-95
"1088",-90.1066444115453,-18,-95
"1089",-90.6297901442858,-17,-95
"1090",-89.4208006007325,-16,-95
"1091",-87.6621653060318,-15,-95
"1092",-89.9193693512381,-14,-95
"1093",-88.4978322355026,-13,-95
"1094",-89.0787828180302,-12,-95
"1095",-88.3563020541709,-11,-95
"1096",-86.5758752810381,-10,-95
"1097",-87.931519502848,-9,-95
"1098",-85.1614934432618,-8,-95
"1099",-85.7590273549965,-7,-95
"1100",-85.5952970084695,-6,-95
"1101",-84.2532477995475,-5,-95
"1102",-84.0156855452851,-4,-95
"1103",-84.0586175195331,-3,-95
"1104",-82.7900474043567,-2,-95
"1105",-84.3523245953933,-1,-95
"1106",-81.3937317435403,0,-95
"1107",-81.671172838024,1,-95
"1108",-81.7949497408236,2,-95
"1109",-80.8570630931784,3,-95
"1110",-80.7296859858282,4,-95
"1111",-80.1656674032525,5,-95
"1112",-80.0387987532119,6,-95
"1113",-76.426754745059,7,-95
"1114",-76.1220166048781,8,-95
"1115",-78.4143288282684,9,-95
"1116",-76.4529049634948,10,-95
"1117",-76.4628856966609,11,-95
"1118",-76.9990713405056,12,-95
"1119",-75.8980500662225,13,-95
"1120",-76.5786659960412,14,-95
"1121",-74.1755982408454,15,-95
"1122",-74.1498847330872,16,-95
"1123",-72.5252782793666,17,-95
"1124",-73.2775731498665,18,-95
"1125",-74.490694447721,19,-95
"1126",-74.3577257193525,20,-95
"1127",-70.9221803089543,21,-95
"1128",-69.6799069042055,22,-95
"1129",-71.1287111667534,23,-95
"1130",-70.0505358491533,24,-95
"1131",-69.4941695275213,25,-95
"1132",-71.2587560432098,26,-95
"1133",-67.6302793222841,27,-95
"1134",-66.9273905893378,28,-95
"1135",-68.3447557289856,29,-95
"1136",-66.5727388737202,30,-95
"1137",-67.6091073888178,31,-95
"1138",-67.1152661700756,32,-95
"1139",-65.0326960195263,33,-95
"1140",-65.691679930834,34,-95
"1141",-64.4241004849124,35,-95
"1142",-61.6309662810572,36,-95
"1143",-63.655649393343,37,-95
"1144",-63.7300513617609,38,-95
"1145",-63.4207763010188,39,-95
"1146",-62.6811534171725,40,-95
"1147",-62.2761570685921,41,-95
"1148",-60.4041257253699,42,-95
"1149",-61.2040765662993,43,-95
"1150",-59.4672853867814,44,-95
"1151",-60.7311948548212,45,-95
"1152",-60.0175275984978,46,-95
"1153",-59.2007979665762,47,-95
"1154",-58.0543297718814,48,-95
"1155",-57.2531095229008,49,-95
"1156",-56.730955165298,50,-95
"1157",-55.4162573269654,51,-95
"1158",-55.6309818258561,52,-95
"1159",-55.9916580631812,53,-95
"1160",-58.0488677617269,54,-95
"1161",-53.7949187353735,55,-95
"1162",-52.4963307272307,56,-95
"1163",-54.0908256874766,57,-95
"1164",-53.2230084699044,58,-95
"1165",-52.0787460605403,59,-95
"1166",-51.504281197133,60,-95
"1167",-52.6424496583808,61,-95
"1168",-50.2500175023257,62,-95
"1169",-49.9253862401956,63,-95
"1170",-49.7864470904945,64,-95
"1171",-50.1466732772531,65,-95
"1172",-48.67600989791,66,-95
"1173",-48.9241610388227,67,-95
"1174",-48.9392369635242,68,-95
"1175",-49.2648758832348,69,-95
"1176",-48.6969189095977,70,-95
"1177",-45.2865444403388,71,-95
"1178",-48.0289693926935,72,-95
"1179",-44.9970030440216,73,-95
"1180",-44.8027053797796,74,-95
"1181",-46.2293734028366,75,-95
"1182",-44.0305678253334,76,-95
"1183",-43.08352199286,77,-95
"1184",-42.0244112166969,78,-95
"1185",-42.1342545369295,79,-95
"1186",-41.0892255360756,80,-95
"1187",-40.8991495211674,81,-95
"1188",-40.4801248214082,82,-95
"1189",-42.4215473548758,83,-95
"1190",-39.7115420597747,84,-95
"1191",-38.0199559025636,85,-95
"1192",-39.948295207332,86,-95
"1193",-40.215647204596,87,-95
"1194",-37.5053315803362,88,-95
"1195",-37.6970137121544,89,-95
"1196",-37.252254038042,90,-95
"1197",-38.1744714712777,91,-95
"1198",-37.4143606864112,92,-95
"1199",-36.0428847554343,93,-95
"1200",-34.4087878152345,94,-95
"1201",-34.7955034152596,95,-95
"1202",-34.5802747394075,96,-95
"1203",-34.5064815303705,97,-95
"1204",-33.6852741912867,98,-95
"1205",-34.1403787423657,99,-95
"1206",-32.4241654440407,100,-95
"1207",-130.217288358978,-100,-94
"1208",-130.043887434048,-99,-94
"1209",-131.253759963761,-98,-94
"1210",-130.073724380353,-97,-94
"1211",-131.461544628512,-96,-94
"1212",-129.100307962834,-95,-94
"1213",-129.316215013249,-94,-94
"1214",-129.225586050081,-93,-94
"1215",-126.21609966631,-92,-94
"1216",-126.426335012494,-91,-94
"1217",-126.694838724666,-90,-94
"1218",-125.494700924353,-89,-94
"1219",-123.843406401468,-88,-94
"1220",-123.126853131699,-87,-94
"1221",-125.179402224509,-86,-94
"1222",-124.21538327351,-85,-94
"1223",-123.181772035631,-84,-94
"1224",-121.800378547297,-83,-94
"1225",-123.655935570576,-82,-94
"1226",-121.857929407792,-81,-94
"1227",-124.095849938743,-80,-94
"1228",-120.746096334149,-79,-94
"1229",-122.350693637964,-78,-94
"1230",-119.893872179771,-77,-94
"1231",-120.158824304422,-76,-94
"1232",-116.80519698252,-75,-94
"1233",-119.190920910167,-74,-94
"1234",-117.676775729153,-73,-94
"1235",-116.850931895942,-72,-94
"1236",-116.249202557886,-71,-94
"1237",-117.784894018677,-70,-94
"1238",-113.517039605828,-69,-94
"1239",-115.229350277501,-68,-94
"1240",-116.574861729169,-67,-94
"1241",-114.307179531865,-66,-94
"1242",-114.525165704242,-65,-94
"1243",-113.08227971285,-64,-94
"1244",-112.45772331173,-63,-94
"1245",-112.320660095073,-62,-94
"1246",-111.644483339763,-61,-94
"1247",-112.897889167567,-60,-94
"1248",-110.050441126148,-59,-94
"1249",-110.066055016307,-58,-94
"1250",-111.053290540356,-57,-94
"1251",-110.262876620115,-56,-94
"1252",-108.862676661922,-55,-94
"1253",-108.985623338826,-54,-94
"1254",-108.486779822224,-53,-94
"1255",-106.357531270109,-52,-94
"1256",-107.563886936826,-51,-94
"1257",-107.600800072933,-50,-94
"1258",-104.855289294719,-49,-94
"1259",-105.419021223293,-48,-94
"1260",-103.88008603788,-47,-94
"1261",-107.014925677135,-46,-94
"1262",-103.429865488865,-45,-94
"1263",-102.493166936553,-44,-94
"1264",-102.943191001631,-43,-94
"1265",-102.803789494653,-42,-94
"1266",-102.2903199544,-41,-94
"1267",-100.362486940426,-40,-94
"1268",-101.461413721981,-39,-94
"1269",-99.0721013482318,-38,-94
"1270",-100.791253597383,-37,-94
"1271",-99.7632888413894,-36,-94
"1272",-100.207742502525,-35,-94
"1273",-100.398370887255,-34,-94
"1274",-97.4401763584562,-33,-94
"1275",-98.3903173412646,-32,-94
"1276",-96.2915780855076,-31,-94
"1277",-94.5698189667148,-30,-94
"1278",-96.5744123961152,-29,-94
"1279",-94.3980677182588,-28,-94
"1280",-95.568561855866,-27,-94
"1281",-94.7455100655464,-26,-94
"1282",-94.7116137792323,-25,-94
"1283",-93.4755840228973,-24,-94
"1284",-92.9433304212413,-23,-94
"1285",-92.4085817946013,-22,-94
"1286",-90.0609435338993,-21,-94
"1287",-92.6483459383329,-20,-94
"1288",-90.4684603461085,-19,-94
"1289",-88.8999280641415,-18,-94
"1290",-89.2464677929468,-17,-94
"1291",-90.9245121179502,-16,-94
"1292",-89.8005772959764,-15,-94
"1293",-87.325804373686,-14,-94
"1294",-86.2544306053148,-13,-94
"1295",-87.1190272194663,-12,-94
"1296",-86.4612010029033,-11,-94
"1297",-86.5936593253599,-10,-94
"1298",-84.9804515330136,-9,-94
"1299",-85.954906982879,-8,-94
"1300",-85.4884050787071,-7,-94
"1301",-83.940577452894,-6,-94
"1302",-84.6932894169474,-5,-94
"1303",-84.8470298578692,-4,-94
"1304",-80.3173446828732,-3,-94
"1305",-82.2421062816801,-2,-94
"1306",-79.793671447064,-1,-94
"1307",-83.1634265922094,0,-94
"1308",-80.5973255398576,1,-94
"1309",-81.119569413226,2,-94
"1310",-82.019968594598,3,-94
"1311",-77.9498564292882,4,-94
"1312",-79.6040879553633,5,-94
"1313",-77.1958955956585,6,-94
"1314",-78.4632665244276,7,-94
"1315",-77.2214907983669,8,-94
"1316",-78.60819038415,9,-94
"1317",-76.5158976334738,10,-94
"1318",-75.1828515879485,11,-94
"1319",-75.3208556498835,12,-94
"1320",-74.8977984998453,13,-94
"1321",-73.3046910130973,14,-94
"1322",-72.4388552180981,15,-94
"1323",-74.3865463404986,16,-94
"1324",-72.3932596099515,17,-94
"1325",-72.9786473999856,18,-94
"1326",-72.3204350075092,19,-94
"1327",-70.5965886680794,20,-94
"1328",-70.8986718019756,21,-94
"1329",-68.4952066201899,22,-94
"1330",-69.6346521935441,23,-94
"1331",-68.9512537367331,24,-94
"1332",-69.1155932057528,25,-94
"1333",-70.0448487551413,26,-94
"1334",-67.0756241841379,27,-94
"1335",-64.9961106596034,28,-94
"1336",-65.8858253589451,29,-94
"1337",-66.6265861733834,30,-94
"1338",-65.0921902787315,31,-94
"1339",-67.0558442521854,32,-94
"1340",-66.3725878753696,33,-94
"1341",-63.0704986892281,34,-94
"1342",-64.1055576026765,35,-94
"1343",-61.9188871688021,36,-94
"1344",-61.5613749813347,37,-94
"1345",-62.5327107529049,38,-94
"1346",-61.8562027103905,39,-94
"1347",-60.8808734818956,40,-94
"1348",-59.4638378561188,41,-94
"1349",-60.5375813518582,42,-94
"1350",-61.3134904783913,43,-94
"1351",-60.3318790253607,44,-94
"1352",-57.8885306788159,45,-94
"1353",-58.7736604440217,46,-94
"1354",-59.55940242056,47,-94
"1355",-57.1156615651373,48,-94
"1356",-56.2225058444985,49,-94
"1357",-57.3776931104809,50,-94
"1358",-54.189638011989,51,-94
"1359",-52.8784772685754,52,-94
"1360",-54.9220340909651,53,-94
"1361",-55.442050551985,54,-94
"1362",-54.3853987842197,55,-94
"1363",-53.8236527398151,56,-94
"1364",-52.4462257804516,57,-94
"1365",-51.2181899695623,58,-94
"1366",-51.1248828765895,59,-94
"1367",-51.986817190028,60,-94
"1368",-49.2160814279019,61,-94
"1369",-50.2479488943475,62,-94
"1370",-50.8489387014784,63,-94
"1371",-49.4103377015665,64,-94
"1372",-47.6344662694344,65,-94
"1373",-47.6916829981857,66,-94
"1374",-48.9868041361447,67,-94
"1375",-47.6108413166156,68,-94
"1376",-45.3805187927204,69,-94
"1377",-45.6179326975394,70,-94
"1378",-45.7331547597046,71,-94
"1379",-45.6008224911999,72,-94
"1380",-44.9247034364952,73,-94
"1381",-45.9850342310621,74,-94
"1382",-42.0960265945208,75,-94
"1383",-44.8242635683736,76,-94
"1384",-42.3848727642583,77,-94
"1385",-42.830100574687,78,-94
"1386",-41.3575475809285,79,-94
"1387",-41.6066763250892,80,-94
"1388",-41.909043097121,81,-94
"1389",-39.563262402057,82,-94
"1390",-39.8749844495031,83,-94
"1391",-38.6779260636122,84,-94
"1392",-39.3616098899179,85,-94
"1393",-37.4507921640615,86,-94
"1394",-39.1048446314907,87,-94
"1395",-36.1683899983877,88,-94
"1396",-36.7617203432031,89,-94
"1397",-35.3574347143446,90,-94
"1398",-36.6203205856388,91,-94
"1399",-35.6332217926595,92,-94
"1400",-34.1746477751315,93,-94
"1401",-34.373399145931,94,-94
"1402",-34.5584534118689,95,-94
"1403",-33.7748883980167,96,-94
"1404",-33.0660252713803,97,-94
"1405",-33.3528807763871,98,-94
"1406",-30.901510843029,99,-94
"1407",-30.651829068719,100,-94
"1408",-129.73971634625,-100,-93
"1409",-131.208428038703,-99,-93
"1410",-128.000139319073,-98,-93
"1411",-129.40871736052,-97,-93
"1412",-128.737196927609,-96,-93
"1413",-129.221683908236,-95,-93
"1414",-130.090396276696,-94,-93
"1415",-124.085111441855,-93,-93
"1416",-125.565104636592,-92,-93
"1417",-125.922697305127,-91,-93
"1418",-126.240541024986,-90,-93
"1419",-126.306870305487,-89,-93
"1420",-124.087232594396,-88,-93
