"","Y","X1","X2"
"819",-125.317769666285,-86,-96
"820",-126.637940633875,-85,-96
"821",-123.530309524823,-84,-96
"822",-123.573954737605,-83,-96
"823",-125.497565192649,-82,-96
"824",-123.196575482657,-81,-96
"825",-123.744435037665,-80,-96
"826",-122.23767623395,-79,-96
"827",-123.756184346524,-78,-96
"828",-123.152903908457,-77,-96
"829",-120.587161343772,-76,-96
"830",-119.783428088518,-75,-96
"831",-120.762897511345,-74,-96
"832",-118.17390966283,-73,-96
"833",-118.148796431967,-72,-96
"834",-118.562914619019,-71,-96
"835",-116.988928714271,-70,-96
"836",-118.119038993838,-69,-96
"837",-117.524892343276,-68,-96
"838",-116.830615302663,-67,-96
"839",-114.714291861325,-66,-96
"840",-115.37257304928,-65,-96
"841",-116.833545530574,-64,-96
"842",-114.121908768471,-63,-96
"843",-114.495225231749,-62,-96
"844",-112.532152369588,-61,-96
"845",-112.648286831369,-60,-96
"846",-113.232404455339,-59,-96
"847",-112.729974517467,-58,-96
"848",-110.602814426974,-57,-96
"849",-111.138612042809,-56,-96
"850",-109.767402584462,-55,-96
"851",-107.678187809621,-54,-96
"852",-110.236415621838,-53,-96
"853",-108.293665332528,-52,-96
"854",-107.505728527772,-51,-96
"855",-107.093110930131,-50,-96
"856",-106.438269194726,-49,-96
"857",-107.207445259482,-48,-96
"858",-106.396355902438,-47,-96
"859",-105.903716820494,-46,-96
"860",-105.825025864466,-45,-96
"861",-105.779856734866,-44,-96
"862",-104.414960613718,-43,-96
"863",-106.052177012112,-42,-96
"864",-104.119902253979,-41,-96
"865",-102.538045179603,-40,-96
"866",-105.214205080281,-39,-96
"867",-103.612503129481,-38,-96
"868",-100.978615313053,-37,-96
"869",-101.061224304715,-36,-96
"870",-101.22056708876,-35,-96
"871",-101.174976400632,-34,-96
"872",-99.9037557691606,-33,-96
"873",-98.1503143309026,-32,-96
"874",-97.7865755990293,-31,-96
"875",-97.1809972839385,-30,-96
"876",-97.8493619712507,-29,-96
"877",-98.1488408029353,-28,-96
"878",-95.7256645663776,-27,-96
"879",-95.7703885494303,-26,-96
"880",-95.4600722160696,-25,-96
"881",-95.7430879319794,-24,-96
"882",-95.0613506029872,-23,-96
"883",-93.7812722934286,-22,-96
"884",-94.2101205757316,-21,-96
"885",-91.8166428089719,-20,-96
"886",-91.3794412434741,-19,-96
"887",-91.1028748368747,-18,-96
"888",-92.5880652315594,-17,-96
"889",-91.3676726545403,-16,-96
"890",-91.5187886149056,-15,-96
"891",-90.9326154705302,-14,-96
"892",-89.4900682946509,-13,-96
"893",-88.367361132342,-12,-96
"894",-90.371430448685,-11,-96
"895",-86.720043630323,-10,-96
"896",-87.6457079329829,-9,-96
"897",-90.2486497079646,-8,-96
"898",-85.9855618965049,-7,-96
"899",-86.3793203755313,-6,-96
"900",-86.0728567230064,-5,-96
"901",-86.208057469194,-4,-96
"902",-86.0414212218047,-3,-96
"903",-84.0490348401167,-2,-96
"904",-82.7139890606781,-1,-96
"905",-84.3821884295605,0,-96
"906",-84.1265911505403,1,-96
"907",-81.9729426569233,2,-96
"908",-80.7135231261724,3,-96
"909",-79.9055146446965,4,-96
"910",-79.8966405012916,5,-96
"911",-78.9257088508296,6,-96
"912",-79.535361384497,7,-96
"913",-79.6961316952022,8,-96
"914",-78.1694477686229,9,-96
"915",-78.6606964341421,10,-96
"916",-79.5904799230308,11,-96
"917",-77.9901019618162,12,-96
"918",-76.9159938893384,13,-96
"919",-75.0739904850455,14,-96
"920",-74.7171927944546,15,-96
"921",-75.293231218761,16,-96
"922",-75.3216364268791,17,-96
"923",-73.3393616706496,18,-96
"924",-73.2634208672677,19,-96
"925",-72.9049580575537,20,-96
"926",-73.3492238852619,21,-96
"927",-73.3723996216324,22,-96
"928",-73.0441463510483,23,-96
"929",-71.4250046884709,24,-96
"930",-70.6373323651477,25,-96
"931",-69.4197082718383,26,-96
"932",-70.7643357379787,27,-96
"933",-68.1489671976637,28,-96
"934",-69.995714080917,29,-96
"935",-69.4265437304892,30,-96
"936",-67.9645433339555,31,-96
"937",-67.7581488970325,32,-96
"938",-66.3515047492311,33,-96
"939",-65.6661741467076,34,-96
"940",-66.3551029647514,35,-96
"941",-63.9277536814202,36,-96
"942",-65.7368267021067,37,-96
"943",-64.5950295000817,38,-96
"944",-64.5725349845965,39,-96
"945",-62.4880287801805,40,-96
"946",-62.8285384073561,41,-96
"947",-60.9889987143827,42,-96
"948",-63.0688315584629,43,-96
"949",-60.1685870117015,44,-96
"950",-59.0329396142606,45,-96
"951",-58.1488313190953,46,-96
"952",-59.1262306620225,47,-96
"953",-58.3192453022503,48,-96
"954",-58.4007073718426,49,-96
"955",-58.6280497631041,50,-96
"956",-59.9924423342178,51,-96
"957",-56.8630488026613,52,-96
"958",-57.3956615454029,53,-96
"959",-55.9434083509957,54,-96
"960",-55.5619096077339,55,-96
"961",-54.8828781272297,56,-96
"962",-53.8861557173722,57,-96
"963",-54.8947953715631,58,-96
"964",-54.7957484711864,59,-96
"965",-53.4206045228527,60,-96
"966",-53.0953129211457,61,-96
"967",-53.3007051119347,62,-96
"968",-50.8340944102627,63,-96
"969",-50.0893391418287,64,-96
"970",-50.3356825869352,65,-96
"971",-51.0211865247772,66,-96
"972",-49.1259850630314,67,-96
"973",-48.9766975733212,68,-96
"974",-47.0687973980879,69,-96
"975",-46.5705673583846,70,-96
"976",-47.2693842156615,71,-96
"977",-47.7157657684354,72,-96
"978",-44.2184387813282,73,-96
"979",-47.6898210632646,74,-96
"980",-46.2283675113161,75,-96
"981",-43.958656923917,76,-96
"982",-43.6410369838658,77,-96
"983",-44.178736455528,78,-96
"984",-45.0940272305247,79,-96
"985",-41.6105993238307,80,-96
"986",-41.4364421917385,81,-96
"987",-39.9747592234241,82,-96
"988",-42.3568546280349,83,-96
"989",-40.9187073519589,84,-96
"990",-41.3943421675705,85,-96
"991",-41.3311975301843,86,-96
"992",-42.1491034409824,87,-96
"993",-38.0430126577274,88,-96
"994",-38.8001815054143,89,-96
"995",-37.3201573926882,90,-96
"996",-36.1249647414124,91,-96
"997",-37.1286785954636,92,-96
"998",-35.1459229189722,93,-96
"999",-35.7627389191804,94,-96
"1000",-36.3888111342003,95,-96
"1001",-35.3940696498393,96,-96
"1002",-34.4749838255036,97,-96
"1003",-34.9279765484347,98,-96
"1004",-31.3211462989938,99,-96
"1005",-33.2844691721485,100,-96
"1006",-132.810200220481,-100,-95
"1007",-131.306327503638,-99,-95
"1008",-132.379683639816,-98,-95
"1009",-130.521794978393,-97,-95
"1010",-129.84949646164,-96,-95
"1011",-129.704874550789,-95,-95
"1012",-128.988178454393,-94,-95
"1013",-129.53077162185,-93,-95
"1014",-127.000796585871,-92,-95
"1015",-129.454089419451,-91,-95
"1016",-124.849528925941,-90,-95
"1017",-126.932495944002,-89,-95
"1018",-125.419325183732,-88,-95
"1019",-125.533144418203,-87,-95
"1020",-125.461997031386,-86,-95
"1021",-125.358364253411,-85,-95
"1022",-125.091727005681,-84,-95
"1023",-122.384014355269,-83,-95
"1024",-122.953006879126,-82,-95
"1025",-123.41700522387,-81,-95
"1026",-121.563113816921,-80,-95
"1027",-121.352765705162,-79,-95
"1028",-121.98536856795,-78,-95
"1029",-120.364932508141,-77,-95
"1030",-119.225789888143,-76,-95
"1031",-120.491102222447,-75,-95
"1032",-119.595216279279,-74,-95
"1033",-118.690728515955,-73,-95
"1034",-118.973774182612,-72,-95
"1035",-116.984279865467,-71,-95
"1036",-118.034920259212,-70,-95
"1037",-117.449784344155,-69,-95
"1038",-117.197452008041,-68,-95
"1039",-116.342624988145,-67,-95
"1040",-115.647214792493,-66,-95
"1041",-115.606595930458,-65,-95
"1042",-115.661456741307,-64,-95
"1043",-112.475337919087,-63,-95
"1044",-112.166473760873,-62,-95
"1045",-114.402300365128,-61,-95
"1046",-112.515525840525,-60,-95
"1047",-111.399414391599,-59,-95
"1048",-112.037273004773,-58,-95
"1049",-111.391316514259,-57,-95
"1050",-109.934177282768,-56,-95
"1051",-108.883743269689,-55,-95
"1052",-108.683471527905,-54,-95
"1053",-108.267089910426,-53,-95
"1054",-109.582870836548,-52,-95
"1055",-108.539007610143,-51,-95
"1056",-108.177166587395,-50,-95
"1057",-109.633897697044,-49,-95
"1058",-104.708775493688,-48,-95
"1059",-105.870921687751,-47,-95
"1060",-104.917517457677,-46,-95
"1061",-105.253198368279,-45,-95
"1062",-103.083907155582,-44,-95
"1063",-103.622637213249,-43,-95
"1064",-103.648517067435,-42,-95
"1065",-103.411279284409,-41,-95
"1066",-102.129377503253,-40,-95
"1067",-100.188515948005,-39,-95
"1068",-101.111304460648,-38,-95
"1069",-101.119986077901,-37,-95
"1070",-101.056954446433,-36,-95
"1071",-99.537059128534,-35,-95
"1072",-99.5211181332537,-34,-95
"1073",-98.8380262259819,-33,-95
"1074",-100.284542573065,-32,-95
"1075",-98.0418259115772,-31,-95
"1076",-97.376098478825,-30,-95
"1077",-96.6677714446153,-29,-95
"1078",-95.9111282688355,-28,-95
"1079",-94.1774481980742,-27,-95
"1080",-95.0438623341489,-26,-95
"1081",-95.9226720752828,-25,-95
"1082",-93.8768524531448,-24,-95
"1083",-95.9216722927216,-23,-95
"1084",-94.2472261775043,-22,-95
"1085",-93.2842932536952,-21,-95
"1086",-91.07855640802,-20,-95
"1087",-91.9871752462995,-19,-95
"1088",-92.0788570194186,-18,-95
"1089",-89.5616877057596,-17,-95
"1090",-89.916885875736,-16,-95
"1091",-90.5930832445391,-15,-95
"1092",-88.7635381346097,-14,-95
"1093",-90.5951207738737,-13,-95
"1094",-87.7091791688606,-12,-95
"1095",-86.3894986296698,-11,-95
"1096",-86.6354582477117,-10,-95
"1097",-86.1703074508222,-9,-95
"1098",-85.7812060275947,-8,-95
"1099",-86.3425764243558,-7,-95
"1100",-83.9597171562652,-6,-95
"1101",-86.4058663957857,-5,-95
"1102",-83.6005375769313,-4,-95
"1103",-84.3024014780388,-3,-95
"1104",-84.598482372637,-2,-95
"1105",-83.5224046736126,-1,-95
"1106",-82.1980606401767,0,-95
"1107",-82.5870756775779,1,-95
"1108",-79.1075724249739,2,-95
"1109",-79.8806606553021,3,-95
"1110",-82.4800618414824,4,-95
"1111",-80.755570896431,5,-95
"1112",-78.9196057657374,6,-95
"1113",-78.5832676165482,7,-95
"1114",-79.2448729595697,8,-95
"1115",-76.6988952647117,9,-95
"1116",-76.9146056041035,10,-95
"1117",-78.1516991059055,11,-95
"1118",-76.0628234951082,12,-95
"1119",-76.6588941678976,13,-95
"1120",-76.078042427175,14,-95
"1121",-76.4621710462334,15,-95
"1122",-75.2553710023214,16,-95
"1123",-73.0007225497336,17,-95
"1124",-73.3133500108126,18,-95
"1125",-72.8291541925394,19,-95
"1126",-73.7344703343624,20,-95
"1127",-72.4028326976152,21,-95
"1128",-69.8058608297473,22,-95
"1129",-71.8955166595727,23,-95
"1130",-71.1780499873481,24,-95
"1131",-69.3459686395661,25,-95
"1132",-68.1766407694264,26,-95
"1133",-68.1196629450892,27,-95
"1134",-67.4959996199504,28,-95
"1135",-66.8047561234791,29,-95
"1136",-66.3025294036807,30,-95
"1137",-67.2736798799239,31,-95
"1138",-67.206875629198,32,-95
"1139",-64.9422664211459,33,-95
"1140",-64.5348656249895,34,-95
"1141",-64.4174386396449,35,-95
"1142",-63.751064701369,36,-95
"1143",-64.7803430215853,37,-95
"1144",-62.7801859428182,38,-95
"1145",-64.1310461726924,39,-95
"1146",-61.6698284300275,40,-95
"1147",-60.7137451923629,41,-95
"1148",-60.5563183888306,42,-95
"1149",-62.0949828687073,43,-95
"1150",-61.2505487495232,44,-95
"1151",-60.1769487742248,45,-95
"1152",-60.5808722862948,46,-95
"1153",-58.6220731007085,47,-95
"1154",-57.2822263572415,48,-95
"1155",-56.8512652958772,49,-95
"1156",-57.3901865431158,50,-95
"1157",-57.4776637603841,51,-95
"1158",-55.3983218946197,52,-95
"1159",-56.0966765474622,53,-95
"1160",-55.2361615698786,54,-95
"1161",-55.6462536872945,55,-95
"1162",-54.3455460420285,56,-95
"1163",-55.1651233041041,57,-95
"1164",-54.7549243917114,58,-95
"1165",-52.6197908241565,59,-95
"1166",-51.2804977891252,60,-95
"1167",-50.2009409036818,61,-95
"1168",-51.8490511912221,62,-95
"1169",-48.6767310962448,63,-95
"1170",-51.3850221253673,64,-95
"1171",-49.2732402650459,65,-95
"1172",-50.6119284420801,66,-95
"1173",-49.8913854902073,67,-95
"1174",-49.1700185039572,68,-95
"1175",-47.2514649751247,69,-95
"1176",-46.5624229376839,70,-95
"1177",-46.4614461812439,71,-95
"1178",-46.6029887192484,72,-95
"1179",-44.6275473030198,73,-95
"1180",-44.1455326500946,74,-95
"1181",-44.3200445439036,75,-95
"1182",-45.4997742069668,76,-95
"1183",-43.6535566938098,77,-95
"1184",-42.4161953146731,78,-95
"1185",-41.1457840411539,79,-95
"1186",-40.7149642710442,80,-95
"1187",-43.3112306157156,81,-95
"1188",-39.6108063811091,82,-95
"1189",-42.1457450782813,83,-95
"1190",-40.1446909386964,84,-95
"1191",-38.6438083153881,85,-95
"1192",-39.6062302477637,86,-95
"1193",-39.0306689291244,87,-95
"1194",-39.0882799349961,88,-95
"1195",-39.0011101337845,89,-95
"1196",-37.4969813128865,90,-95
"1197",-35.9937729070036,91,-95
"1198",-36.3572518947725,92,-95
"1199",-36.031268157134,93,-95
"1200",-34.5249833671835,94,-95
"1201",-36.0856377618458,95,-95
"1202",-33.8496642805047,96,-95
"1203",-32.8710149069777,97,-95
"1204",-32.5372940831365,98,-95
"1205",-32.7668237444741,99,-95
"1206",-32.7979712466815,100,-95
"1207",-133.423588671328,-100,-94
"1208",-129.46306919166,-99,-94
"1209",-129.665345573006,-98,-94
"1210",-130.27915799677,-97,-94
"1211",-129.315664654735,-96,-94
"1212",-128.799218504912,-95,-94
"1213",-128.137265600997,-94,-94
"1214",-128.230745236437,-93,-94
"1215",-127.247216689628,-92,-94
"1216",-125.336358951465,-91,-94
"1217",-124.629836076267,-90,-94
"1218",-125.503709508869,-89,-94
"1219",-126.534116355681,-88,-94
"1220",-124.568905844901,-87,-94
"1221",-125.89944071536,-86,-94
"1222",-124.228261744244,-85,-94
"1223",-124.1341620227,-84,-94
"1224",-123.595982771464,-83,-94
"1225",-123.624577469154,-82,-94
"1226",-122.391885880219,-81,-94
"1227",-121.276226041432,-80,-94
"1228",-118.682864802662,-79,-94
"1229",-119.977024666833,-78,-94
"1230",-118.317916791986,-77,-94
"1231",-119.90368599817,-76,-94
"1232",-117.527607099643,-75,-94
"1233",-118.341363609823,-74,-94
"1234",-117.876423637899,-73,-94
"1235",-118.130280427205,-72,-94
"1236",-117.202812836473,-71,-94
"1237",-117.668777123997,-70,-94
"1238",-117.438079605211,-69,-94
"1239",-116.306603033443,-68,-94
"1240",-115.156383721935,-67,-94
"1241",-114.64311001107,-66,-94
"1242",-113.755568766156,-65,-94
"1243",-114.248981672601,-64,-94
"1244",-113.504131011442,-63,-94
"1245",-112.946594112598,-62,-94
"1246",-112.33088725267,-61,-94
"1247",-113.553837580246,-60,-94
"1248",-110.276242000848,-59,-94
"1249",-111.041538438403,-58,-94
"1250",-107.887683399989,-57,-94
"1251",-109.074714172014,-56,-94
"1252",-110.224738477034,-55,-94
"1253",-107.918034564226,-54,-94
"1254",-108.490383433885,-53,-94
"1255",-107.101026401098,-52,-94
"1256",-107.475868743362,-51,-94
"1257",-106.679562313405,-50,-94
"1258",-105.062049810414,-49,-94
"1259",-104.636469367148,-48,-94
"1260",-105.043803792416,-47,-94
"1261",-104.409695371183,-46,-94
"1262",-103.633905873679,-45,-94
"1263",-103.877800851312,-44,-94
"1264",-103.720929887828,-43,-94
"1265",-100.769610127213,-42,-94
"1266",-103.178067889809,-41,-94
"1267",-101.137142391645,-40,-94
"1268",-102.40148240372,-39,-94
"1269",-99.1906357281887,-38,-94
"1270",-99.6237826492504,-37,-94
"1271",-98.4611112512772,-36,-94
"1272",-98.0716422133067,-35,-94
"1273",-97.5010114047888,-34,-94
"1274",-97.2805831167078,-33,-94
"1275",-98.2499496182801,-32,-94
"1276",-97.4835604491591,-31,-94
"1277",-97.6968075708882,-30,-94
"1278",-96.4454952910542,-29,-94
"1279",-95.7570808872539,-28,-94
"1280",-96.4010768033098,-27,-94
"1281",-95.0261210559854,-26,-94
"1282",-93.3216567405106,-25,-94
"1283",-94.604921887522,-24,-94
"1284",-92.4562687342473,-23,-94
"1285",-90.8628532476017,-22,-94
"1286",-93.1208125694751,-21,-94
"1287",-90.9177621555663,-20,-94
"1288",-90.2721095895137,-19,-94
"1289",-90.6675805281303,-18,-94
"1290",-90.7965737916889,-17,-94
"1291",-89.7837719008308,-16,-94
"1292",-88.718122029606,-15,-94
"1293",-87.3753319526212,-14,-94
"1294",-86.6969559740301,-13,-94
"1295",-88.5786002755103,-12,-94
"1296",-85.3734716478421,-11,-94
"1297",-88.0244992407707,-10,-94
"1298",-84.7291693873659,-9,-94
"1299",-86.96416376838,-8,-94
"1300",-84.5428847478201,-7,-94
"1301",-86.9709742781019,-6,-94
"1302",-83.1809442375363,-5,-94
"1303",-83.3319640412101,-4,-94
"1304",-83.3329856072585,-3,-94
"1305",-82.7638828434976,-2,-94
"1306",-80.2591462015463,-1,-94
"1307",-82.1988531505466,0,-94
"1308",-81.6780255614337,1,-94
"1309",-79.8971260024785,2,-94
"1310",-79.1834258566977,3,-94
"1311",-79.5749370431026,4,-94
"1312",-80.5474595949931,5,-94
"1313",-79.2767167541219,6,-94
"1314",-77.1247879919908,7,-94
"1315",-77.0594874588555,8,-94
"1316",-76.0556115467872,9,-94
"1317",-75.6303884963054,10,-94
"1318",-75.451349016287,11,-94
"1319",-76.3890423370736,12,-94
"1320",-74.4516876529049,13,-94
"1321",-74.5450375181773,14,-94
"1322",-73.3894923048198,15,-94
"1323",-73.2230523131823,16,-94
"1324",-72.2581380347812,17,-94
"1325",-73.1079751432499,18,-94
"1326",-73.0873858914022,19,-94
"1327",-73.9666266310879,20,-94
"1328",-72.5678445451669,21,-94
"1329",-70.3737680908916,22,-94
"1330",-71.3286571412489,23,-94
"1331",-69.4480532241603,24,-94
"1332",-69.9872988748094,25,-94
"1333",-69.0750364958978,26,-94
"1334",-67.7322785657834,27,-94
"1335",-65.4698420178926,28,-94
"1336",-66.0024873590678,29,-94
"1337",-66.6896878097584,30,-94
"1338",-66.8162069909727,31,-94
"1339",-65.620832646027,32,-94
"1340",-64.1431292317703,33,-94
"1341",-65.7253310351141,34,-94
"1342",-64.8588806950486,35,-94
"1343",-64.3845252922653,36,-94
"1344",-62.5077692335196,37,-94
"1345",-63.3901520011799,38,-94
"1346",-62.5790598989377,39,-94
"1347",-62.7729431432586,40,-94
"1348",-60.2809973450624,41,-94
"1349",-60.9960083839689,42,-94
"1350",-59.556405635882,43,-94
"1351",-58.3107921274286,44,-94
"1352",-59.8324585008909,45,-94
"1353",-57.6337504849489,46,-94
"1354",-58.6270974172202,47,-94
"1355",-58.1242875421067,48,-94
"1356",-57.866372173234,49,-94
"1357",-56.1218919403589,50,-94
"1358",-56.8505155348859,51,-94
"1359",-54.3294226051131,52,-94
"1360",-56.4171545288207,53,-94
"1361",-54.2382653682654,54,-94
"1362",-54.0980583319971,55,-94
"1363",-52.5617054361242,56,-94
"1364",-52.902915684182,57,-94
"1365",-51.5548142682681,58,-94
"1366",-51.6403886551733,59,-94
"1367",-51.1825284080658,60,-94
"1368",-50.3067599972097,61,-94
"1369",-49.7647112768908,62,-94
"1370",-49.2239475431958,63,-94
"1371",-48.7192864413661,64,-94
"1372",-48.2613837161023,65,-94
"1373",-48.3488120483996,66,-94
"1374",-45.7792770420591,67,-94
"1375",-45.8205345724496,68,-94
"1376",-48.2372818851898,69,-94
"1377",-48.3555102450001,70,-94
"1378",-48.3131835147561,71,-94
"1379",-45.935000346808,72,-94
"1380",-44.9472126618149,73,-94
"1381",-44.4295163453312,74,-94
"1382",-44.3296464268263,75,-94
"1383",-44.0873548612832,76,-94
"1384",-42.8785350145731,77,-94
"1385",-42.5657393562134,78,-94
"1386",-41.2803076880999,79,-94
"1387",-41.5820778011489,80,-94
"1388",-39.887296330193,81,-94
"1389",-39.888715008602,82,-94
"1390",-41.1146515163373,83,-94
"1391",-39.2309274550903,84,-94
"1392",-38.3520103969544,85,-94
"1393",-39.7217832250028,86,-94
"1394",-36.5527665629266,87,-94
"1395",-38.047062131075,88,-94
"1396",-35.5083426987258,89,-94
"1397",-37.3059049644434,90,-94
"1398",-36.6633678179931,91,-94
"1399",-34.7614010907037,92,-94
"1400",-36.1446013065335,93,-94
"1401",-33.2748629967174,94,-94
"1402",-33.5490070869559,95,-94
"1403",-31.7743829708252,96,-94
"1404",-32.5865458865234,97,-94
"1405",-30.8059449134853,98,-94
"1406",-31.1035570436541,99,-94
"1407",-31.6387313310675,100,-94
"1408",-130.163282596354,-100,-93
"1409",-130.130133607176,-99,-93
"1410",-130.53118643628,-98,-93
"1411",-128.448033493592,-97,-93
"1412",-128.178349273324,-96,-93
"1413",-128.453771445708,-95,-93
"1414",-125.816422024393,-94,-93
"1415",-126.4163152574,-93,-93
"1416",-127.022163045854,-92,-93
"1417",-124.690949497705,-91,-93
"1418",-125.021249294349,-90,-93
"1419",-125.474947016052,-89,-93
"1420",-124.748013984039,-88,-93
