"","Y","X1","X2"
"819",-127.550232991611,-86,-96
"820",-125.65222320008,-85,-96
"821",-123.046140717174,-84,-96
"822",-125.510295237383,-83,-96
"823",-125.950656641546,-82,-96
"824",-122.972920336382,-81,-96
"825",-124.334210955905,-80,-96
"826",-123.470191722007,-79,-96
"827",-122.678906066114,-78,-96
"828",-119.530784494123,-77,-96
"829",-120.492310394825,-76,-96
"830",-120.365563843862,-75,-96
"831",-121.493502582521,-74,-96
"832",-120.291220313273,-73,-96
"833",-119.832100158385,-72,-96
"834",-118.544506180966,-71,-96
"835",-118.84921142991,-70,-96
"836",-118.667078857919,-69,-96
"837",-117.928274103243,-68,-96
"838",-117.71375506924,-67,-96
"839",-116.187401970435,-66,-96
"840",-115.469450629647,-65,-96
"841",-117.351300468533,-64,-96
"842",-113.950639107123,-63,-96
"843",-115.850612930651,-62,-96
"844",-113.36112025451,-61,-96
"845",-112.925984405635,-60,-96
"846",-112.563824246073,-59,-96
"847",-110.529763962758,-58,-96
"848",-110.028296404895,-57,-96
"849",-111.884516796929,-56,-96
"850",-109.981339462797,-55,-96
"851",-110.395932689324,-54,-96
"852",-110.112696050886,-53,-96
"853",-108.531507243943,-52,-96
"854",-107.863934658718,-51,-96
"855",-108.180692705496,-50,-96
"856",-107.524975571336,-49,-96
"857",-107.333992650292,-48,-96
"858",-105.727861707458,-47,-96
"859",-107.290566976072,-46,-96
"860",-106.320919614809,-45,-96
"861",-105.170151590717,-44,-96
"862",-104.099589926945,-43,-96
"863",-104.001991458731,-42,-96
"864",-103.815251401288,-41,-96
"865",-103.400649885057,-40,-96
"866",-103.103192706861,-39,-96
"867",-102.032594248978,-38,-96
"868",-100.601055694416,-37,-96
"869",-101.073144972762,-36,-96
"870",-101.338378768483,-35,-96
"871",-99.6665858736643,-34,-96
"872",-99.1617543532616,-33,-96
"873",-99.8076980232251,-32,-96
"874",-100.733603177758,-31,-96
"875",-98.7733084296023,-30,-96
"876",-98.5819313806992,-29,-96
"877",-97.2359196199527,-28,-96
"878",-96.4901024346483,-27,-96
"879",-96.6715079110418,-26,-96
"880",-94.6647999492223,-25,-96
"881",-96.3223788029948,-24,-96
"882",-93.146322659807,-23,-96
"883",-94.1530717366688,-22,-96
"884",-94.0649370733623,-21,-96
"885",-92.2213609311064,-20,-96
"886",-92.3153974266167,-19,-96
"887",-94.3106982155612,-18,-96
"888",-91.3316624953583,-17,-96
"889",-92.286077678509,-16,-96
"890",-90.4538283809692,-15,-96
"891",-88.7239956912744,-14,-96
"892",-91.4063100309971,-13,-96
"893",-89.0215840072411,-12,-96
"894",-88.6014699919677,-11,-96
"895",-87.8522610796497,-10,-96
"896",-86.8306983168897,-9,-96
"897",-86.6599407166287,-8,-96
"898",-85.204553083738,-7,-96
"899",-84.9802613936011,-6,-96
"900",-84.7587432714673,-5,-96
"901",-85.2494379444394,-4,-96
"902",-86.628235389873,-3,-96
"903",-82.9797938654951,-2,-96
"904",-83.5478371021968,-1,-96
"905",-81.6312382675103,0,-96
"906",-81.6029547826991,1,-96
"907",-82.2873011498654,2,-96
"908",-82.3938784803759,3,-96
"909",-81.9246456206216,4,-96
"910",-80.8736115825658,5,-96
"911",-80.6627523564076,6,-96
"912",-79.7617651571497,7,-96
"913",-77.997799458756,8,-96
"914",-78.9321000899469,9,-96
"915",-78.0516405483138,10,-96
"916",-78.4256439949323,11,-96
"917",-76.1269815153096,12,-96
"918",-77.3390800632623,13,-96
"919",-75.7879380316006,14,-96
"920",-75.4344494480495,15,-96
"921",-74.7045642941948,16,-96
"922",-76.0442973175729,17,-96
"923",-75.1922402668815,18,-96
"924",-72.2255665639205,19,-96
"925",-73.6873465162423,20,-96
"926",-72.4236627542388,21,-96
"927",-70.3920369580703,22,-96
"928",-71.9179333272108,23,-96
"929",-69.5799577595478,24,-96
"930",-70.7968722592946,25,-96
"931",-70.4034098785631,26,-96
"932",-70.2330729554604,27,-96
"933",-70.5430009713153,28,-96
"934",-69.760353689945,29,-96
"935",-69.2445530033815,30,-96
"936",-66.7823365195729,31,-96
"937",-68.4243660244113,32,-96
"938",-67.8397259953195,33,-96
"939",-66.819031808752,34,-96
"940",-65.1980189572084,35,-96
"941",-63.7609617396349,36,-96
"942",-64.1354546442841,37,-96
"943",-64.2739207650901,38,-96
"944",-64.0976746246013,39,-96
"945",-64.598065189028,40,-96
"946",-62.3442899478017,41,-96
"947",-61.2853774202179,42,-96
"948",-61.6485753819149,43,-96
"949",-61.7537280115848,44,-96
"950",-60.677427595323,45,-96
"951",-58.4618538867726,46,-96
"952",-60.7011715043694,47,-96
"953",-59.0590309272452,48,-96
"954",-56.6656726984957,49,-96
"955",-58.7830730957789,50,-96
"956",-57.8655009117484,51,-96
"957",-58.6799739567204,52,-96
"958",-56.4339940205017,53,-96
"959",-54.7453217891867,54,-96
"960",-56.1938342176519,55,-96
"961",-56.251767866973,56,-96
"962",-54.0468980064929,57,-96
"963",-55.3306984195176,58,-96
"964",-54.2603033653449,59,-96
"965",-53.2130270303836,60,-96
"966",-53.1509626137992,61,-96
"967",-52.7666550949745,62,-96
"968",-52.787401139399,63,-96
"969",-50.0564103243465,64,-96
"970",-50.8789505405183,65,-96
"971",-50.392223001777,66,-96
"972",-49.1824025047583,67,-96
"973",-50.1794116298037,68,-96
"974",-46.5665055821355,69,-96
"975",-46.5704375246915,70,-96
"976",-47.4323338043307,71,-96
"977",-46.3501071419905,72,-96
"978",-46.197517096385,73,-96
"979",-43.2134020020513,74,-96
"980",-44.3561644335125,75,-96
"981",-45.7853434203342,76,-96
"982",-42.5805254438793,77,-96
"983",-43.4207270802039,78,-96
"984",-43.6522737764544,79,-96
"985",-41.8279432404704,80,-96
"986",-44.0467941777712,81,-96
"987",-41.3978845477,82,-96
"988",-43.4117985442639,83,-96
"989",-40.6487969403931,84,-96
"990",-42.1587310216425,85,-96
"991",-39.9421557557465,86,-96
"992",-39.7625651585963,87,-96
"993",-41.058150461596,88,-96
"994",-37.7786967366304,89,-96
"995",-38.6549143006629,90,-96
"996",-37.3423034983096,91,-96
"997",-35.6601350215087,92,-96
"998",-38.1462484314814,93,-96
"999",-34.6840846155062,94,-96
"1000",-37.5076593480888,95,-96
"1001",-35.8244707573027,96,-96
"1002",-35.5606608798605,97,-96
"1003",-35.9267967186886,98,-96
"1004",-33.2665055251157,99,-96
"1005",-33.0641562512919,100,-96
"1006",-131.086885326435,-100,-95
"1007",-130.38926536985,-99,-95
"1008",-131.76020521535,-98,-95
"1009",-129.704008251432,-97,-95
"1010",-130.8460287745,-96,-95
"1011",-128.320881342582,-95,-95
"1012",-128.250415291272,-94,-95
"1013",-128.25004014407,-93,-95
"1014",-127.283876049363,-92,-95
"1015",-125.251471808242,-91,-95
"1016",-125.75792505804,-90,-95
"1017",-126.384734236745,-89,-95
"1018",-127.643970182057,-88,-95
"1019",-127.75558689758,-87,-95
"1020",-124.999212488318,-86,-95
"1021",-125.805132612651,-85,-95
"1022",-125.629295960703,-84,-95
"1023",-122.767057112418,-83,-95
"1024",-121.917059023152,-82,-95
"1025",-123.298086892167,-81,-95
"1026",-121.720248487309,-80,-95
"1027",-123.201976435041,-79,-95
"1028",-120.492504509002,-78,-95
"1029",-119.792535099871,-77,-95
"1030",-120.625231755194,-76,-95
"1031",-119.747483719473,-75,-95
"1032",-119.675184360177,-74,-95
"1033",-119.354397010749,-73,-95
"1034",-117.085765193016,-72,-95
"1035",-118.577413535742,-71,-95
"1036",-117.563369784722,-70,-95
"1037",-115.840089844326,-69,-95
"1038",-115.73159350636,-68,-95
"1039",-116.024076937589,-67,-95
"1040",-113.415918068813,-66,-95
"1041",-114.489265172015,-65,-95
"1042",-114.823957464212,-64,-95
"1043",-115.507500641477,-63,-95
"1044",-112.21542856138,-62,-95
"1045",-112.870999779914,-61,-95
"1046",-114.205520162058,-60,-95
"1047",-110.734804710629,-59,-95
"1048",-111.376676315904,-58,-95
"1049",-111.05086068132,-57,-95
"1050",-110.624961834424,-56,-95
"1051",-110.946526856772,-55,-95
"1052",-109.430636794907,-54,-95
"1053",-108.278183525876,-53,-95
"1054",-109.255040082582,-52,-95
"1055",-108.504672216987,-51,-95
"1056",-108.764909446488,-50,-95
"1057",-105.254562893746,-49,-95
"1058",-107.805703659034,-48,-95
"1059",-104.693154495717,-47,-95
"1060",-104.75564598161,-46,-95
"1061",-101.955950835802,-45,-95
"1062",-104.49306223822,-44,-95
"1063",-102.355192396032,-43,-95
"1064",-101.788060483961,-42,-95
"1065",-100.235850964681,-41,-95
"1066",-102.106682736272,-40,-95
"1067",-102.152871425642,-39,-95
"1068",-99.6703722815764,-38,-95
"1069",-100.348553291602,-37,-95
"1070",-99.6064606248715,-36,-95
"1071",-99.4676933467349,-35,-95
"1072",-99.5985189080585,-34,-95
"1073",-98.2991192975516,-33,-95
"1074",-99.1339683527199,-32,-95
"1075",-97.4878299238853,-31,-95
"1076",-96.6591424312605,-30,-95
"1077",-95.865744514624,-29,-95
"1078",-96.9348279815668,-28,-95
"1079",-96.1220752732795,-27,-95
"1080",-95.7402556228225,-26,-95
"1081",-94.113092347898,-25,-95
"1082",-92.4062452849921,-24,-95
"1083",-93.5895834572849,-23,-95
"1084",-93.1627213645792,-22,-95
"1085",-93.0126418122413,-21,-95
"1086",-92.3599583076263,-20,-95
"1087",-91.3115443477308,-19,-95
"1088",-89.5698572707033,-18,-95
"1089",-89.2031254967804,-17,-95
"1090",-89.7588100173247,-16,-95
"1091",-89.187638944877,-15,-95
"1092",-89.7622452677619,-14,-95
"1093",-88.9213997580814,-13,-95
"1094",-89.8385686111775,-12,-95
"1095",-87.8581234628065,-11,-95
"1096",-87.326536389438,-10,-95
"1097",-85.4416084620432,-9,-95
"1098",-87.6090917834916,-8,-95
"1099",-85.4534237411135,-7,-95
"1100",-83.9122793593866,-6,-95
"1101",-84.9997218382545,-5,-95
"1102",-84.6179490085593,-4,-95
"1103",-84.7809039163988,-3,-95
"1104",-85.2739663327222,-2,-95
"1105",-82.749193842822,-1,-95
"1106",-81.1913475196665,0,-95
"1107",-81.3928506613942,1,-95
"1108",-80.0987369640315,2,-95
"1109",-81.38978741187,3,-95
"1110",-82.980041865806,4,-95
"1111",-80.6356634991543,5,-95
"1112",-80.3629372470737,6,-95
"1113",-79.6295446833791,7,-95
"1114",-78.2300828957187,8,-95
"1115",-79.2857990995497,9,-95
"1116",-75.5757868219563,10,-95
"1117",-76.7818461221661,11,-95
"1118",-75.7835778766375,12,-95
"1119",-74.2879455265043,13,-95
"1120",-75.3593377446032,14,-95
"1121",-74.1416489497011,15,-95
"1122",-72.0469008254828,16,-95
"1123",-72.8538224207458,17,-95
"1124",-72.8034902397086,18,-95
"1125",-70.3149724529996,19,-95
"1126",-72.2232358501458,20,-95
"1127",-71.6317118181226,21,-95
"1128",-70.3062201627462,22,-95
"1129",-69.8013492829041,23,-95
"1130",-70.5230780841316,24,-95
"1131",-67.7713508513178,25,-95
"1132",-67.9831160467976,26,-95
"1133",-69.9249758904318,27,-95
"1134",-67.9417113307265,28,-95
"1135",-67.7726686101999,29,-95
"1136",-68.7462433863506,30,-95
"1137",-65.474353540131,31,-95
"1138",-67.0361053926373,32,-95
"1139",-65.0567010595091,33,-95
"1140",-64.3692185633581,34,-95
"1141",-64.4717174591399,35,-95
"1142",-63.7991720405891,36,-95
"1143",-65.1030047287218,37,-95
"1144",-61.7812007941054,38,-95
"1145",-62.8876734387122,39,-95
"1146",-62.0239085713626,40,-95
"1147",-62.7346608878141,41,-95
"1148",-60.6384368817095,42,-95
"1149",-60.1664730092978,43,-95
"1150",-60.8525498589256,44,-95
"1151",-59.9764151500331,45,-95
"1152",-60.5625176114491,46,-95
"1153",-59.2704892542273,47,-95
"1154",-57.9125895305395,48,-95
"1155",-56.5136657217305,49,-95
"1156",-58.7292704174135,50,-95
"1157",-56.4579250268676,51,-95
"1158",-54.9254974468612,52,-95
"1159",-54.9231484507804,53,-95
"1160",-58.357169821822,54,-95
"1161",-54.0743454789639,55,-95
"1162",-51.1873246686705,56,-95
"1163",-53.2722691706044,57,-95
"1164",-53.0524629792182,58,-95
"1165",-54.5591534666012,59,-95
"1166",-52.5795241507854,60,-95
"1167",-50.7909257854763,61,-95
"1168",-51.9936806895252,62,-95
"1169",-49.914501466032,63,-95
"1170",-49.3778145581255,64,-95
"1171",-52.3118038342513,65,-95
"1172",-48.9586045770367,66,-95
"1173",-48.8279132554804,67,-95
"1174",-46.6818960934274,68,-95
"1175",-49.6092524557069,69,-95
"1176",-49.8137972768085,70,-95
"1177",-47.2171602993487,71,-95
"1178",-46.125940995597,72,-95
"1179",-45.48097761964,73,-95
"1180",-44.5435816738349,74,-95
"1181",-44.8793774470017,75,-95
"1182",-43.4212802760878,76,-95
"1183",-45.3071795063823,77,-95
"1184",-43.6575106395481,78,-95
"1185",-42.2192697087004,79,-95
"1186",-43.2129518584455,80,-95
"1187",-41.3475510213493,81,-95
"1188",-41.488964303595,82,-95
"1189",-40.8736971428888,83,-95
"1190",-40.4685911406717,84,-95
"1191",-38.9941471999039,85,-95
"1192",-39.8877823804276,86,-95
"1193",-38.1894282482212,87,-95
"1194",-37.4718580640104,88,-95
"1195",-38.1345045763598,89,-95
"1196",-35.6538838645475,90,-95
"1197",-37.8306124406711,91,-95
"1198",-36.9696100712569,92,-95
"1199",-35.2194118599257,93,-95
"1200",-35.7979553023532,94,-95
"1201",-34.0572820958359,95,-95
"1202",-33.70785642667,96,-95
"1203",-33.7912259283657,97,-95
"1204",-33.106821619961,98,-95
"1205",-30.8157174265876,99,-95
"1206",-31.7594998833711,100,-95
"1207",-129.781296089354,-100,-94
"1208",-128.873084225883,-99,-94
"1209",-130.536142554746,-98,-94
"1210",-129.698576956599,-97,-94
"1211",-130.052297772666,-96,-94
"1212",-128.671524028572,-95,-94
"1213",-128.02760102118,-94,-94
"1214",-127.907245574136,-93,-94
"1215",-126.662354962988,-92,-94
"1216",-126.593004419541,-91,-94
"1217",-126.093194155337,-90,-94
"1218",-126.242222944045,-89,-94
"1219",-124.710155520841,-88,-94
"1220",-121.894850352385,-87,-94
"1221",-124.06840374656,-86,-94
"1222",-123.485811588657,-85,-94
"1223",-123.013773032481,-84,-94
"1224",-122.876335081204,-83,-94
"1225",-123.665240723419,-82,-94
"1226",-121.978133399618,-81,-94
"1227",-121.017142538691,-80,-94
"1228",-122.164268805113,-79,-94
"1229",-119.087340848033,-78,-94
"1230",-118.608595610155,-77,-94
"1231",-119.249492698515,-76,-94
"1232",-119.686261169815,-75,-94
"1233",-116.712323197206,-74,-94
"1234",-118.327554353002,-73,-94
"1235",-116.820408009385,-72,-94
"1236",-117.460501329337,-71,-94
"1237",-116.488002393453,-70,-94
"1238",-116.859934419573,-69,-94
"1239",-113.956919990032,-68,-94
"1240",-113.821913479387,-67,-94
"1241",-113.177411778,-66,-94
"1242",-113.477563277596,-65,-94
"1243",-113.196304065818,-64,-94
"1244",-113.169769992686,-63,-94
"1245",-111.912656837264,-62,-94
"1246",-110.394202080657,-61,-94
"1247",-111.660270345949,-60,-94
"1248",-111.269490936304,-59,-94
"1249",-111.470260637369,-58,-94
"1250",-110.331273677548,-57,-94
"1251",-109.620293043356,-56,-94
"1252",-107.821373762624,-55,-94
"1253",-109.692660846014,-54,-94
"1254",-109.96875948419,-53,-94
"1255",-107.776018766692,-52,-94
"1256",-106.90592239577,-51,-94
"1257",-106.594824912196,-50,-94
"1258",-106.07354168999,-49,-94
"1259",-103.777449058971,-48,-94
"1260",-104.087563322706,-47,-94
"1261",-103.875658735395,-46,-94
"1262",-102.764720959023,-45,-94
"1263",-102.483588334041,-44,-94
"1264",-102.668264996257,-43,-94
"1265",-103.741383973827,-42,-94
"1266",-101.720663260264,-41,-94
"1267",-102.181112469487,-40,-94
"1268",-99.5762659701561,-39,-94
"1269",-100.18691863074,-38,-94
"1270",-100.621625829498,-37,-94
"1271",-99.2888668124783,-36,-94
"1272",-99.9892651424898,-35,-94
"1273",-100.879348941773,-34,-94
"1274",-98.7896986072087,-33,-94
"1275",-97.2886877529888,-32,-94
"1276",-96.0197617830444,-31,-94
"1277",-99.0259126921496,-30,-94
"1278",-95.6286880430148,-29,-94
"1279",-95.4365633843589,-28,-94
"1280",-94.7378545061635,-27,-94
"1281",-94.0367427442378,-26,-94
"1282",-94.5987485832393,-25,-94
"1283",-94.1521931930479,-24,-94
"1284",-93.9576610568351,-23,-94
"1285",-92.8568031421514,-22,-94
"1286",-90.0861852967814,-21,-94
"1287",-90.8216125206743,-20,-94
"1288",-90.5592711277581,-19,-94
"1289",-90.8633786467097,-18,-94
"1290",-89.1478512451132,-17,-94
"1291",-89.0660460915791,-16,-94
"1292",-86.4471255313447,-15,-94
"1293",-87.709338618216,-14,-94
"1294",-85.5735775490911,-13,-94
"1295",-85.4838275543076,-12,-94
"1296",-86.4131120700253,-11,-94
"1297",-87.5619871388473,-10,-94
"1298",-85.3859497391299,-9,-94
"1299",-85.2430845027139,-8,-94
"1300",-85.4658205925874,-7,-94
"1301",-85.4306319835959,-6,-94
"1302",-84.6828140886915,-5,-94
"1303",-84.4259096518913,-4,-94
"1304",-83.3167642272068,-3,-94
"1305",-82.9348641486455,-2,-94
"1306",-81.9317947181188,-1,-94
"1307",-81.6313112128467,0,-94
"1308",-80.9004324858238,1,-94
"1309",-79.7017477727866,2,-94
"1310",-78.9878824901938,3,-94
"1311",-80.7745164816965,4,-94
"1312",-78.221567311237,5,-94
"1313",-77.2251414180376,6,-94
"1314",-78.0476733568148,7,-94
"1315",-77.7469553749957,8,-94
"1316",-77.0403764500186,9,-94
"1317",-76.3184553561298,10,-94
"1318",-75.1312161112233,11,-94
"1319",-75.6621211058141,12,-94
"1320",-75.863938714361,13,-94
"1321",-76.2218587248037,14,-94
"1322",-76.077418131482,15,-94
"1323",-73.0706570563742,16,-94
"1324",-73.9331849861106,17,-94
"1325",-72.3632004421651,18,-94
"1326",-71.9362582353459,19,-94
"1327",-71.4741664721971,20,-94
"1328",-70.451956720156,21,-94
"1329",-69.1170384611266,22,-94
"1330",-70.0213858609891,23,-94
"1331",-70.9158197316492,24,-94
"1332",-67.3760599549949,25,-94
"1333",-66.5787345707796,26,-94
"1334",-65.9086082433789,27,-94
"1335",-65.4498327230839,28,-94
"1336",-66.9611280084483,29,-94
"1337",-65.7747423553783,30,-94
"1338",-63.2365529023162,31,-94
"1339",-65.4628599286409,32,-94
"1340",-67.2947672385995,33,-94
"1341",-64.1966753050994,34,-94
"1342",-62.1240496695114,35,-94
"1343",-63.5454100426026,36,-94
"1344",-66.509772370806,37,-94
"1345",-64.0230669974272,38,-94
"1346",-61.2296775208235,39,-94
"1347",-61.3199465758354,40,-94
"1348",-62.2007407149133,41,-94
"1349",-60.6155140148776,42,-94
"1350",-60.2039956172911,43,-94
"1351",-59.8913784326828,44,-94
"1352",-57.6874395229172,45,-94
"1353",-58.1343021751302,46,-94
"1354",-58.7532200656777,47,-94
"1355",-57.4591975504885,48,-94
"1356",-59.0488568276315,49,-94
"1357",-56.1691619438277,50,-94
"1358",-55.5874571217175,51,-94
"1359",-55.1109278450414,52,-94
"1360",-54.8074876459803,53,-94
"1361",-54.7118488348754,54,-94
"1362",-54.7998143758405,55,-94
"1363",-52.1880013745411,56,-94
"1364",-52.2475865205963,57,-94
"1365",-51.2366716639365,58,-94
"1366",-53.3900798155505,59,-94
"1367",-52.476383048339,60,-94
"1368",-51.588658502449,61,-94
"1369",-49.4656178854107,62,-94
"1370",-50.2360677363681,63,-94
"1371",-51.5392108692644,64,-94
"1372",-46.4864404256083,65,-94
"1373",-48.5586053924288,66,-94
"1374",-50.6278651257565,67,-94
"1375",-46.8737142031803,68,-94
"1376",-48.7781349534249,69,-94
"1377",-46.009297109207,70,-94
"1378",-46.7712160008589,71,-94
"1379",-45.3271452069081,72,-94
"1380",-44.476978861454,73,-94
"1381",-43.4865800973898,74,-94
"1382",-44.0089158881872,75,-94
"1383",-45.6541277002591,76,-94
"1384",-41.5389965878511,77,-94
"1385",-43.0355367280842,78,-94
"1386",-42.7330990878324,79,-94
"1387",-42.6684457402075,80,-94
"1388",-39.7991107065802,81,-94
"1389",-38.9360102294295,82,-94
"1390",-40.8078294893633,83,-94
"1391",-38.5565107134712,84,-94
"1392",-39.039892478294,85,-94
"1393",-39.3239535413212,86,-94
"1394",-37.2160024639396,87,-94
"1395",-37.0316159463362,88,-94
"1396",-37.8536142596499,89,-94
"1397",-37.2957111219662,90,-94
"1398",-35.811533156892,91,-94
"1399",-36.2950553614219,92,-94
"1400",-34.7758290582879,93,-94
"1401",-35.1517823473834,94,-94
"1402",-33.9334011101807,95,-94
"1403",-35.018940780138,96,-94
"1404",-32.3461284022945,97,-94
"1405",-32.0222000421661,98,-94
"1406",-31.6327896408661,99,-94
"1407",-32.6756745454626,100,-94
"1408",-131.22504925499,-100,-93
"1409",-128.741243852501,-99,-93
"1410",-129.989064170698,-98,-93
"1411",-128.369651507243,-97,-93
"1412",-128.124595226749,-96,-93
"1413",-127.124982665533,-95,-93
"1414",-124.653593243116,-94,-93
"1415",-128.654321254759,-93,-93
"1416",-126.756887349658,-92,-93
"1417",-125.366551248765,-91,-93
"1418",-124.501023938475,-90,-93
"1419",-124.635969881709,-89,-93
"1420",-124.433940581366,-88,-93
"1421",-125.33915858702,-87,-93
