"","Y","X1","X2"
"819",-125.729731190246,-86,-96
"820",-126.307189883597,-85,-96
"821",-125.491859273688,-84,-96
"822",-125.610917693676,-83,-96
"823",-124.878335083809,-82,-96
"824",-122.953036465164,-81,-96
"825",-121.459375233713,-80,-96
"826",-122.192711258982,-79,-96
"827",-123.755899012321,-78,-96
"828",-122.314145006519,-77,-96
"829",-122.670522382437,-76,-96
"830",-121.039643453427,-75,-96
"831",-121.058494268619,-74,-96
"832",-119.711060640521,-73,-96
"833",-119.297869890196,-72,-96
"834",-118.650196506783,-71,-96
"835",-118.670176041165,-70,-96
"836",-116.666153933977,-69,-96
"837",-116.689432066191,-68,-96
"838",-117.137451970243,-67,-96
"839",-116.704692864946,-66,-96
"840",-115.986827023564,-65,-96
"841",-115.480565733738,-64,-96
"842",-114.272105198415,-63,-96
"843",-115.330716635214,-62,-96
"844",-114.299988709758,-61,-96
"845",-113.165546795699,-60,-96
"846",-111.275528127592,-59,-96
"847",-112.856366279535,-58,-96
"848",-111.574069606396,-57,-96
"849",-112.592581192996,-56,-96
"850",-109.243900541682,-55,-96
"851",-109.669868202672,-54,-96
"852",-110.866764667927,-53,-96
"853",-110.730132393384,-52,-96
"854",-108.417132303518,-51,-96
"855",-107.000024751596,-50,-96
"856",-107.022773471898,-49,-96
"857",-108.255722806743,-48,-96
"858",-104.33832981113,-47,-96
"859",-105.282058695195,-46,-96
"860",-104.609911651589,-45,-96
"861",-105.486120827989,-44,-96
"862",-104.515682132013,-43,-96
"863",-103.81292998705,-42,-96
"864",-103.467145074462,-41,-96
"865",-103.027453833851,-40,-96
"866",-104.305804682868,-39,-96
"867",-101.967693976569,-38,-96
"868",-100.284775854419,-37,-96
"869",-101.110693422943,-36,-96
"870",-101.311862475291,-35,-96
"871",-100.452020025058,-34,-96
"872",-100.511745247102,-33,-96
"873",-99.3848325800285,-32,-96
"874",-100.836821759201,-31,-96
"875",-95.9046308069684,-30,-96
"876",-98.4092386312169,-29,-96
"877",-96.4261425234662,-28,-96
"878",-96.2462358517444,-27,-96
"879",-95.2944525879917,-26,-96
"880",-96.5164565459961,-25,-96
"881",-95.5726309865845,-24,-96
"882",-95.1186356571975,-23,-96
"883",-94.721105112792,-22,-96
"884",-93.2522415724815,-21,-96
"885",-93.7717914067809,-20,-96
"886",-91.8717600801754,-19,-96
"887",-93.4001102519743,-18,-96
"888",-90.7392367880689,-17,-96
"889",-90.4799479021487,-16,-96
"890",-91.0862446387785,-15,-96
"891",-90.2677505023015,-14,-96
"892",-90.8001081550137,-13,-96
"893",-89.9587524183709,-12,-96
"894",-87.4285542236867,-11,-96
"895",-87.8546897185945,-10,-96
"896",-87.1823839787758,-9,-96
"897",-85.74824041862,-8,-96
"898",-86.0387280950977,-7,-96
"899",-88.537896281223,-6,-96
"900",-85.0307799122459,-5,-96
"901",-85.7998996573636,-4,-96
"902",-83.5424018594506,-3,-96
"903",-82.5958183026785,-2,-96
"904",-83.0392160751432,-1,-96
"905",-82.0838429524514,0,-96
"906",-82.4248798127597,1,-96
"907",-83.0023979297562,2,-96
"908",-81.4909768728586,3,-96
"909",-82.0391644108911,4,-96
"910",-80.569309943158,5,-96
"911",-81.0191138231728,6,-96
"912",-79.9351190186212,7,-96
"913",-78.7405787266494,8,-96
"914",-80.9292455582267,9,-96
"915",-78.3111428695823,10,-96
"916",-78.4872505027184,11,-96
"917",-76.2695546452064,12,-96
"918",-77.268892732111,13,-96
"919",-76.8410152452921,14,-96
"920",-76.0099285301658,15,-96
"921",-74.5407393631644,16,-96
"922",-74.1611784389046,17,-96
"923",-73.8978570067559,18,-96
"924",-74.2187557413355,19,-96
"925",-74.9770545059871,20,-96
"926",-71.9822935162133,21,-96
"927",-72.9851273099835,22,-96
"928",-70.4089377321135,23,-96
"929",-73.7207521077323,24,-96
"930",-70.2490975731775,25,-96
"931",-70.9431389513721,26,-96
"932",-68.9446903908796,27,-96
"933",-68.8668960205015,28,-96
"934",-67.4950642911959,29,-96
"935",-67.9983681937882,30,-96
"936",-68.3064988053532,31,-96
"937",-65.6703231391106,32,-96
"938",-67.4967036243256,33,-96
"939",-65.7958425611458,34,-96
"940",-64.1874867959225,35,-96
"941",-64.3253096128232,36,-96
"942",-63.3495139254914,37,-96
"943",-62.7270479515959,38,-96
"944",-63.5532839163429,39,-96
"945",-63.6354437171251,40,-96
"946",-61.5904182147934,41,-96
"947",-63.4124064136468,42,-96
"948",-60.3602970770172,43,-96
"949",-59.6188700347468,44,-96
"950",-61.6785911340328,45,-96
"951",-60.1028694475374,46,-96
"952",-59.5822271227562,47,-96
"953",-58.4821622509133,48,-96
"954",-56.9869828690164,49,-96
"955",-58.0839414389127,50,-96
"956",-57.4227715757062,51,-96
"957",-56.5713921455271,52,-96
"958",-55.2357969171188,53,-96
"959",-56.0268410601861,54,-96
"960",-56.1191420323966,55,-96
"961",-55.061657950753,56,-96
"962",-57.3610411051268,57,-96
"963",-52.5379715610894,58,-96
"964",-52.4279353819151,59,-96
"965",-54.0153496967727,60,-96
"966",-52.8337752092172,61,-96
"967",-53.3042449596544,62,-96
"968",-51.8137087482691,63,-96
"969",-51.9533067502981,64,-96
"970",-52.0570858980886,65,-96
"971",-49.752952427703,66,-96
"972",-50.0825060568462,67,-96
"973",-49.2907410026655,68,-96
"974",-48.7466628995608,69,-96
"975",-47.6767162101878,70,-96
"976",-50.0804807661744,71,-96
"977",-46.9494107556048,72,-96
"978",-45.9690400039614,73,-96
"979",-45.5065283425993,74,-96
"980",-46.6310528168648,75,-96
"981",-46.4970979458735,76,-96
"982",-44.3358787792088,77,-96
"983",-45.1832343089991,78,-96
"984",-43.6911520170357,79,-96
"985",-42.8802259411412,80,-96
"986",-41.5811137751926,81,-96
"987",-42.1082860727084,82,-96
"988",-40.8767130640393,83,-96
"989",-43.087573420933,84,-96
"990",-40.7491648284976,85,-96
"991",-38.795051017801,86,-96
"992",-39.39576710881,87,-96
"993",-38.4021549758255,88,-96
"994",-39.0420852579211,89,-96
"995",-37.9866566267797,90,-96
"996",-36.8710077149244,91,-96
"997",-37.4266014411372,92,-96
"998",-37.2299915204298,93,-96
"999",-36.3126562749411,94,-96
"1000",-35.4635517492443,95,-96
"1001",-34.7121623104603,96,-96
"1002",-36.7001769398073,97,-96
"1003",-34.595237284986,98,-96
"1004",-32.2936688459222,99,-96
"1005",-32.1684914000628,100,-96
"1006",-134.121275801975,-100,-95
"1007",-131.419386743902,-99,-95
"1008",-130.006453004105,-98,-95
"1009",-130.286044846,-97,-95
"1010",-130.510167282349,-96,-95
"1011",-129.016709128746,-95,-95
"1012",-130.372912862881,-94,-95
"1013",-127.385261909828,-93,-95
"1014",-130.505036584602,-92,-95
"1015",-127.187468297917,-91,-95
"1016",-126.079629474994,-90,-95
"1017",-127.544941668636,-89,-95
"1018",-126.80490886074,-88,-95
"1019",-125.660490954407,-87,-95
"1020",-124.769722160883,-86,-95
"1021",-125.045134469472,-85,-95
"1022",-123.888259161969,-84,-95
"1023",-124.262899011827,-83,-95
"1024",-123.9040429486,-82,-95
"1025",-122.802236006492,-81,-95
"1026",-123.048991007396,-80,-95
"1027",-120.957557543194,-79,-95
"1028",-120.859572157507,-78,-95
"1029",-120.640908438486,-77,-95
"1030",-118.186383100571,-76,-95
"1031",-119.961870396146,-75,-95
"1032",-118.236619544803,-74,-95
"1033",-117.737472754357,-73,-95
"1034",-119.901907277809,-72,-95
"1035",-117.894397590729,-71,-95
"1036",-115.728345950472,-70,-95
"1037",-119.489784707285,-69,-95
"1038",-116.934552546429,-68,-95
"1039",-116.935115679953,-67,-95
"1040",-116.527380902619,-66,-95
"1041",-114.360774520273,-65,-95
"1042",-114.627540010617,-64,-95
"1043",-114.603556342475,-63,-95
"1044",-112.467750608375,-62,-95
"1045",-113.248147510672,-61,-95
"1046",-114.033003889589,-60,-95
"1047",-110.282768286365,-59,-95
"1048",-110.748378467538,-58,-95
"1049",-111.111030658756,-57,-95
"1050",-111.847008536784,-56,-95
"1051",-107.74849629419,-55,-95
"1052",-110.650595523769,-54,-95
"1053",-108.729054896054,-53,-95
"1054",-109.931800936144,-52,-95
"1055",-107.559906390264,-51,-95
"1056",-109.491342698417,-50,-95
"1057",-105.505753480217,-49,-95
"1058",-107.060030000082,-48,-95
"1059",-106.342506670885,-47,-95
"1060",-107.453048048723,-46,-95
"1061",-104.61242544545,-45,-95
"1062",-102.638025280138,-44,-95
"1063",-103.123592191288,-43,-95
"1064",-102.41654703962,-42,-95
"1065",-103.570851983223,-41,-95
"1066",-102.937552662658,-40,-95
"1067",-99.8158820465463,-39,-95
"1068",-101.511731913157,-38,-95
"1069",-100.107787677305,-37,-95
"1070",-99.8242617963963,-36,-95
"1071",-100.491472368997,-35,-95
"1072",-100.054457576144,-34,-95
"1073",-97.9968583049458,-33,-95
"1074",-99.6563360194662,-32,-95
"1075",-96.8066775038217,-31,-95
"1076",-97.6480773750415,-30,-95
"1077",-95.9943436262002,-29,-95
"1078",-94.3679828795949,-28,-95
"1079",-96.7126017666058,-27,-95
"1080",-96.2492409074829,-26,-95
"1081",-96.8750954219619,-25,-95
"1082",-93.5160247695021,-24,-95
"1083",-95.3445673202238,-23,-95
"1084",-92.9362289618689,-22,-95
"1085",-93.8980237870049,-21,-95
"1086",-92.284271234439,-20,-95
"1087",-91.8384778658313,-19,-95
"1088",-91.8480173168675,-18,-95
"1089",-90.5375872005455,-17,-95
"1090",-91.3020516357816,-16,-95
"1091",-88.0918438782783,-15,-95
"1092",-87.6551970801363,-14,-95
"1093",-87.6172875812276,-13,-95
"1094",-88.27668827948,-12,-95
"1095",-88.2214857418654,-11,-95
"1096",-86.9349271869891,-10,-95
"1097",-84.7477638364608,-9,-95
"1098",-85.5490957364486,-8,-95
"1099",-86.0937644063749,-7,-95
"1100",-86.9182429347288,-6,-95
"1101",-83.7354493943913,-5,-95
"1102",-84.9294653664926,-4,-95
"1103",-83.4835084313354,-3,-95
"1104",-82.9886751296287,-2,-95
"1105",-82.2813402187964,-1,-95
"1106",-81.0831734455516,0,-95
"1107",-80.6816289447916,1,-95
"1108",-81.5711228263497,2,-95
"1109",-80.8467955037463,3,-95
"1110",-80.1480018283332,4,-95
"1111",-79.220493166858,5,-95
"1112",-77.0132013720751,6,-95
"1113",-77.2652403892859,7,-95
"1114",-76.7560772799334,8,-95
"1115",-78.1944471167404,9,-95
"1116",-76.5227091424076,10,-95
"1117",-76.315875725252,11,-95
"1118",-76.9068026061589,12,-95
"1119",-76.5154517311748,13,-95
"1120",-75.7568999866511,14,-95
"1121",-74.426153326679,15,-95
"1122",-72.8010044908643,16,-95
"1123",-74.6083932059081,17,-95
"1124",-73.6554364134359,18,-95
"1125",-73.4229270338552,19,-95
"1126",-72.1159808419289,20,-95
"1127",-69.6817744307442,21,-95
"1128",-71.2904277359245,22,-95
"1129",-71.2167651923954,23,-95
"1130",-69.8856406817709,24,-95
"1131",-69.3571306542846,25,-95
"1132",-69.8198632174982,26,-95
"1133",-68.560313807073,27,-95
"1134",-68.7917538716963,28,-95
"1135",-66.694097345654,29,-95
"1136",-68.4640939571296,30,-95
"1137",-66.1291018182407,31,-95
"1138",-66.1841312601559,32,-95
"1139",-63.9962992431758,33,-95
"1140",-65.5075195122229,34,-95
"1141",-63.9005076153744,35,-95
"1142",-65.4669828746627,36,-95
"1143",-64.2706755066221,37,-95
"1144",-63.5419396950652,38,-95
"1145",-61.73034125074,39,-95
"1146",-63.0352584291181,40,-95
"1147",-62.7822407945496,41,-95
"1148",-61.8100551274014,42,-95
"1149",-60.9601380511926,43,-95
"1150",-59.2397768762147,44,-95
"1151",-60.5863218594768,45,-95
"1152",-58.5267440153725,46,-95
"1153",-59.8750442477615,47,-95
"1154",-57.7973516388509,48,-95
"1155",-57.1520194617801,49,-95
"1156",-57.0683604838908,50,-95
"1157",-56.5182763277597,51,-95
"1158",-55.412048223362,52,-95
"1159",-52.5290350847718,53,-95
"1160",-55.0927869130637,54,-95
"1161",-56.6436478054546,55,-95
"1162",-55.5691684708934,56,-95
"1163",-54.3628363781961,57,-95
"1164",-52.2791963797411,58,-95
"1165",-53.6217763149554,59,-95
"1166",-51.1936595303031,60,-95
"1167",-50.9248386045224,61,-95
"1168",-50.2610130553921,62,-95
"1169",-50.1039981240999,63,-95
"1170",-49.9089909520182,64,-95
"1171",-49.2643602517265,65,-95
"1172",-48.4694338176065,66,-95
"1173",-48.830317828311,67,-95
"1174",-47.0302320775805,68,-95
"1175",-47.7147560395609,69,-95
"1176",-46.8839628670567,70,-95
"1177",-47.1375994735596,71,-95
"1178",-46.9887158094701,72,-95
"1179",-44.9502483546875,73,-95
"1180",-45.1815110015092,74,-95
"1181",-45.9384414134125,75,-95
"1182",-43.591169746557,76,-95
"1183",-43.5808677081886,77,-95
"1184",-42.7858291490973,78,-95
"1185",-43.2505424444911,79,-95
"1186",-42.598260119093,80,-95
"1187",-41.5649288862314,81,-95
"1188",-40.5731707221004,82,-95
"1189",-39.0561080211533,83,-95
"1190",-41.004070034327,84,-95
"1191",-38.9658297526134,85,-95
"1192",-38.3379471720224,86,-95
"1193",-38.5177448762642,87,-95
"1194",-38.5025220161044,88,-95
"1195",-36.9283287334511,89,-95
"1196",-36.7619602344449,90,-95
"1197",-36.3774891366359,91,-95
"1198",-36.6358056031466,92,-95
"1199",-35.1353757478167,93,-95
"1200",-34.9641960806984,94,-95
"1201",-33.9435484131701,95,-95
"1202",-35.6419996769204,96,-95
"1203",-32.4468115492654,97,-95
"1204",-32.2779918611655,98,-95
"1205",-32.4726710370201,99,-95
"1206",-32.070213106544,100,-95
"1207",-132.152291757985,-100,-94
"1208",-128.660004021658,-99,-94
"1209",-131.882093764467,-98,-94
"1210",-130.169472470322,-97,-94
"1211",-129.157131270764,-96,-94
"1212",-127.826530129605,-95,-94
"1213",-128.025958448085,-94,-94
"1214",-127.943943075003,-93,-94
"1215",-127.639762340868,-92,-94
"1216",-126.734482710756,-91,-94
"1217",-124.478592762885,-90,-94
"1218",-126.780732560799,-89,-94
"1219",-126.53977603151,-88,-94
"1220",-124.748378343679,-87,-94
"1221",-124.114697592964,-86,-94
"1222",-123.61842513491,-85,-94
"1223",-122.608387988257,-84,-94
"1224",-122.75277500862,-83,-94
"1225",-123.784743060458,-82,-94
"1226",-123.192836086246,-81,-94
"1227",-121.988446881749,-80,-94
"1228",-119.158037915023,-79,-94
"1229",-121.331955985462,-78,-94
"1230",-119.569975573248,-77,-94
"1231",-119.249469520243,-76,-94
"1232",-119.068512094733,-75,-94
"1233",-117.601663429783,-74,-94
"1234",-117.622156234908,-73,-94
"1235",-117.052418555873,-72,-94
"1236",-118.060559343111,-71,-94
"1237",-114.929618152735,-70,-94
"1238",-117.307831372155,-69,-94
"1239",-114.379295428116,-68,-94
"1240",-113.469398171253,-67,-94
"1241",-114.986335778781,-66,-94
"1242",-112.09981357725,-65,-94
"1243",-112.400993582399,-64,-94
"1244",-110.918729610912,-63,-94
"1245",-111.610330814261,-62,-94
"1246",-111.219365035111,-61,-94
"1247",-110.958943043147,-60,-94
"1248",-109.737515522088,-59,-94
"1249",-110.276888961186,-58,-94
"1250",-109.228520172869,-57,-94
"1251",-108.193953691024,-56,-94
"1252",-109.865622645548,-55,-94
"1253",-106.856175439959,-54,-94
"1254",-108.047855035373,-53,-94
"1255",-108.542494641755,-52,-94
"1256",-105.961296101333,-51,-94
"1257",-106.304467970631,-50,-94
"1258",-105.774041140842,-49,-94
"1259",-105.749226041161,-48,-94
"1260",-104.096079978721,-47,-94
"1261",-104.528131990805,-46,-94
"1262",-103.312978647064,-45,-94
"1263",-105.399726807718,-44,-94
"1264",-102.009598583826,-43,-94
"1265",-101.893279059317,-42,-94
"1266",-101.970887464169,-41,-94
"1267",-102.130137127592,-40,-94
"1268",-100.672607648591,-39,-94
"1269",-98.9346552335667,-38,-94
"1270",-99.4163146550471,-37,-94
"1271",-101.795212274982,-36,-94
"1272",-99.0237683325211,-35,-94
"1273",-98.3228494173032,-34,-94
"1274",-97.0903366712715,-33,-94
"1275",-96.8583391880331,-32,-94
"1276",-96.4040445697197,-31,-94
"1277",-95.8003491086514,-30,-94
"1278",-95.3153250722404,-29,-94
"1279",-95.2122134867414,-28,-94
"1280",-92.8129852714731,-27,-94
"1281",-94.5102461363783,-26,-94
"1282",-92.6091674938493,-25,-94
"1283",-94.028803398242,-24,-94
"1284",-93.2452125075053,-23,-94
"1285",-92.4865967823384,-22,-94
"1286",-89.2752740386223,-21,-94
"1287",-91.3810362555469,-20,-94
"1288",-91.7149449526777,-19,-94
"1289",-91.4151976139455,-18,-94
"1290",-88.5145737746687,-17,-94
"1291",-89.8994821428628,-16,-94
"1292",-89.3803073006978,-15,-94
"1293",-88.0782000861934,-14,-94
"1294",-87.904425384025,-13,-94
"1295",-87.2164433796874,-12,-94
"1296",-86.6604521983482,-11,-94
"1297",-85.8006470599207,-10,-94
"1298",-86.8326725651564,-9,-94
"1299",-84.3469209859582,-8,-94
"1300",-85.3373383822481,-7,-94
"1301",-85.6701631834897,-6,-94
"1302",-83.3834728227766,-5,-94
"1303",-83.1171905690206,-4,-94
"1304",-83.2770942377258,-3,-94
"1305",-81.7608912207713,-2,-94
"1306",-81.6784719517113,-1,-94
"1307",-80.6487509279001,0,-94
"1308",-83.0197919615626,1,-94
"1309",-80.0549169606077,2,-94
"1310",-81.3363797216744,3,-94
"1311",-79.3111098828783,4,-94
"1312",-79.9208880968607,5,-94
"1313",-77.592270733936,6,-94
"1314",-77.2889032182783,7,-94
"1315",-76.9916600764138,8,-94
"1316",-75.4458802146916,9,-94
"1317",-74.9932580554054,10,-94
"1318",-74.7380268938396,11,-94
"1319",-76.1373942143598,12,-94
"1320",-74.6231326519749,13,-94
"1321",-73.0828698308407,14,-94
"1322",-73.7109704804918,15,-94
"1323",-71.3767806844166,16,-94
"1324",-72.8085697658676,17,-94
"1325",-72.6980614296901,18,-94
"1326",-72.4501845668136,19,-94
"1327",-70.9191547652209,20,-94
"1328",-70.62381984072,21,-94
"1329",-70.4134497822025,22,-94
"1330",-70.4841837013633,23,-94
"1331",-69.5701722165152,24,-94
"1332",-69.3224967847323,25,-94
"1333",-67.9408040978167,26,-94
"1334",-68.4271155597775,27,-94
"1335",-68.2036231328169,28,-94
"1336",-66.5926743625834,29,-94
"1337",-64.7131984152796,30,-94
"1338",-65.2125372533678,31,-94
"1339",-65.732378716259,32,-94
"1340",-64.3969556474705,33,-94
"1341",-64.4446341913926,34,-94
"1342",-63.7684619380181,35,-94
"1343",-63.9141317316958,36,-94
"1344",-64.4118831711752,37,-94
"1345",-61.9636134893546,38,-94
"1346",-63.5397213070118,39,-94
"1347",-61.5201050498751,40,-94
"1348",-60.4213262606293,41,-94
"1349",-61.2559284824819,42,-94
"1350",-58.9284334941241,43,-94
"1351",-60.2378576318282,44,-94
"1352",-58.4404067181909,45,-94
"1353",-58.2310778216079,46,-94
"1354",-57.3517961251497,47,-94
"1355",-58.5094192519201,48,-94
"1356",-57.0194379851307,49,-94
"1357",-55.4325932466248,50,-94
"1358",-52.8615887832396,51,-94
"1359",-54.7153510842309,52,-94
"1360",-52.4114532538956,53,-94
"1361",-55.6426371220899,54,-94
"1362",-54.6256894515279,55,-94
"1363",-53.8980969487386,56,-94
"1364",-52.7510082000578,57,-94
"1365",-52.276452431991,58,-94
"1366",-49.5722829014598,59,-94
"1367",-52.3408946584959,60,-94
"1368",-52.8511620654199,61,-94
"1369",-51.602220758135,62,-94
"1370",-49.7473451281096,63,-94
"1371",-49.5003460456711,64,-94
"1372",-50.7391937756264,65,-94
"1373",-48.2789900525995,66,-94
"1374",-47.1407917003811,67,-94
"1375",-46.4057753644797,68,-94
"1376",-45.6620543556644,69,-94
"1377",-46.7278637870046,70,-94
"1378",-45.6589601371419,71,-94
"1379",-46.8088861053102,72,-94
"1380",-46.2450652322278,73,-94
"1381",-46.3050913943721,74,-94
"1382",-42.9293886416699,75,-94
"1383",-42.8057808382931,76,-94
"1384",-43.2171772947014,77,-94
"1385",-41.8926930588725,78,-94
"1386",-42.5201548732479,79,-94
"1387",-42.6568587360706,80,-94
"1388",-41.8142987205432,81,-94
"1389",-42.2593314452574,82,-94
"1390",-39.3926081848888,83,-94
"1391",-38.3971027825446,84,-94
"1392",-36.9632545846704,85,-94
"1393",-38.7655436185229,86,-94
"1394",-38.6689341869743,87,-94
"1395",-37.5113339464872,88,-94
"1396",-37.7355803060352,89,-94
"1397",-38.314471896207,90,-94
"1398",-36.3005663378752,91,-94
"1399",-34.6312452226865,92,-94
"1400",-36.1098475524765,93,-94
"1401",-33.643831948498,94,-94
"1402",-32.6141804737029,95,-94
"1403",-33.5727499804067,96,-94
"1404",-32.9827436141497,97,-94
"1405",-33.7572689171304,98,-94
"1406",-31.4212794225417,99,-94
"1407",-31.8481309784872,100,-94
"1408",-132.018762467098,-100,-93
"1409",-127.939796136326,-99,-93
"1410",-128.986852864867,-98,-93
"1411",-129.484128113298,-97,-93
"1412",-128.182681050062,-96,-93
"1413",-127.962213114714,-95,-93
"1414",-127.784906126432,-94,-93
"1415",-126.983014721407,-93,-93
"1416",-125.056544655902,-92,-93
"1417",-128.37551926006,-91,-93
"1418",-125.338077188485,-90,-93
"1419",-124.970842235194,-89,-93
"1420",-123.66121442803,-88,-93
